4280.5,4,1.91434,3.16275
4281.5,3,1.6327,2.91819
4282.5,2,1.29181,2.63786
4283.5,6,2.37993,3.58364
4284.5,7,2.58147,3.77028
4285.5,8,2.76839,3.94514
4286.5,7,2.58147,3.77028
4287.5,6,2.37993,3.58364
4288.5,8,2.76839,3.94514
4289.5,3,1.6327,2.91819
4290.5,5,2.15969,3.38247
4291.5,4,1.91434,3.16275
4292.5,8,2.76839,3.94514
4293.5,4,1.91434,3.16275
4294.5,6,2.37993,3.58364
4295.5,0,0,1.84102
4296.5,8,2.76839,3.94514
4297.5,2,1.29181,2.63786
4298.5,1,0.827246,2.29953
4299.5,3,1.6327,2.91819
4300.5,4,1.91434,3.16275
4301.5,5,2.15969,3.38247
4302.5,2,1.29181,2.63786
4303.5,6,2.37993,3.58364
4304.5,1,0.827246,2.29953
4305.5,6,2.37993,3.58364
4306.5,8,2.76839,3.94514
4307.5,7,2.58147,3.77028
4308.5,1,0.827246,2.29953
4309.5,2,1.29181,2.63786
4310.5,5,2.15969,3.38247
4311.5,5,2.15969,3.38247
4312.5,2,1.29181,2.63786
4313.5,3,1.6327,2.91819
4314.5,1,0.827246,2.29953
4315.5,3,1.6327,2.91819
4316.5,4,1.91434,3.16275
4317.5,3,1.6327,2.91819
4318.5,3,1.6327,2.91819
4319.5,4,1.91434,3.16275
4320.5,3,1.6327,2.91819
4321.5,5,2.15969,3.38247
4322.5,3,1.6327,2.91819
4323.5,6,2.37993,3.58364
4324.5,2,1.29181,2.63786
4325.5,1,0.827246,2.29953
4326.5,2,1.29181,2.63786
4327.5,4,1.91434,3.16275
4328.5,3,1.6327,2.91819
4329.5,4,1.91434,3.16275
4330.5,2,1.29181,2.63786
4331.5,4,1.91434,3.16275
4332.5,5,2.15969,3.38247
4333.5,1,0.827246,2.29953
4334.5,8,2.76839,3.94514
4335.5,4,1.91434,3.16275
4336.5,4,1.91434,3.16275
4337.5,4,1.91434,3.16275
4338.5,2,1.29181,2.63786
4339.5,1,0.827246,2.29953
4340.5,5,2.15969,3.38247
4341.5,6,2.37993,3.58364
4342.5,5,2.15969,3.38247
4343.5,5,2.15969,3.38247
4344.5,6,2.37993,3.58364
4345.5,4,1.91434,3.16275
4346.5,1,0.827246,2.29953
4347.5,7,2.58147,3.77028
4348.5,3,1.6327,2.91819
4349.5,5,2.15969,3.38247
4350.5,6,2.37993,3.58364
4351.5,8,2.76839,3.94514
4352.5,5,2.15969,3.38247
4353.5,4,1.91434,3.16275
4354.5,7,2.58147,3.77028
4355.5,2,1.29181,2.63786
4356.5,9,2.94346,4.1102
4357.5,2,1.29181,2.63786
4358.5,4,1.91434,3.16275
4359.5,3,1.6327,2.91819
4360.5,4,1.91434,3.16275
4361.5,2,1.29181,2.63786
4362.5,4,1.91434,3.16275
4363.5,6,2.37993,3.58364
4364.5,1,0.827246,2.29953
4365.5,3,1.6327,2.91819
4366.5,4,1.91434,3.16275
4367.5,4,1.91434,3.16275
4368.5,9,2.94346,4.1102
4369.5,0,0,1.84102
4370.5,3,1.6327,2.91819
4371.5,5,2.15969,3.38247
4372.5,1,0.827246,2.29953
4373.5,2,1.29181,2.63786
4374.5,7,2.58147,3.77028
4375.5,3,1.6327,2.91819
4376.5,4,1.91434,3.16275
4377.5,1,0.827246,2.29953
4378.5,2,1.29181,2.63786
4379.5,1,0.827246,2.29953
4380.5,6,2.37993,3.58364
4381.5,2,1.29181,2.63786
4382.5,3,1.6327,2.91819
4383.5,3,1.6327,2.91819
4384.5,2,1.29181,2.63786
4385.5,1,0.827246,2.29953
4386.5,2,1.29181,2.63786
4387.5,4,1.91434,3.16275
4388.5,7,2.58147,3.77028
4389.5,1,0.827246,2.29953
4390.5,6,2.37993,3.58364
4391.5,5,2.15969,3.38247
4392.5,2,1.29181,2.63786
4393.5,3,1.6327,2.91819
4394.5,3,1.6327,2.91819
4395.5,4,1.91434,3.16275
4396.5,1,0.827246,2.29953
4397.5,3,1.6327,2.91819
4398.5,8,2.76839,3.94514
4399.5,5,2.15969,3.38247
4400.5,1,0.827246,2.29953
4401.5,4,1.91434,3.16275
4402.5,5,2.15969,3.38247
4403.5,4,1.91434,3.16275
4404.5,4,1.91434,3.16275
4405.5,2,1.29181,2.63786
4406.5,5,2.15969,3.38247
4407.5,2,1.29181,2.63786
4408.5,3,1.6327,2.91819
4409.5,5,2.15969,3.38247
4410.5,3,1.6327,2.91819
4411.5,7,2.58147,3.77028
4412.5,7,2.58147,3.77028
4413.5,6,2.37993,3.58364
4414.5,2,1.29181,2.63786
4415.5,6,2.37993,3.58364
4416.5,2,1.29181,2.63786
4417.5,4,1.91434,3.16275
4418.5,2,1.29181,2.63786
4419.5,4,1.91434,3.16275
4420.5,6,2.37993,3.58364
4421.5,4,1.91434,3.16275
4422.5,3,1.6327,2.91819
4423.5,13,3.55866,4.69757
4424.5,6,2.37993,3.58364
4425.5,4,1.91434,3.16275
4426.5,6,2.37993,3.58364
4427.5,5,2.15969,3.38247
4428.5,9,2.94346,4.1102
4429.5,7,2.58147,3.77028
4430.5,4,1.91434,3.16275
4431.5,5,2.15969,3.38247
4432.5,9,2.94346,4.1102
4433.5,1,0.827246,2.29953
4434.5,6,2.37993,3.58364
4435.5,5,2.15969,3.38247
4436.5,6,2.37993,3.58364
4437.5,8,2.76839,3.94514
4438.5,10,3.10869,4.26695
4439.5,8,2.76839,3.94514
4440.5,10,3.10869,4.26695
4441.5,9,2.94346,4.1102
4442.5,12,3.41527,4.55982
4443.5,11,3.26558,4.41652
4444.5,9,2.94346,4.1102
4445.5,8,2.76839,3.94514
4446.5,9,2.94346,4.1102
4447.5,9,2.94346,4.1102
4448.5,11,3.26558,4.41652
4449.5,16,3.9578,5.08307
4450.5,12,3.41527,4.55982
4451.5,9,2.94346,4.1102
4452.5,6,2.37993,3.58364
4453.5,10,3.10869,4.26695
4454.5,13,3.55866,4.69757
4455.5,11,3.26558,4.41652
4456.5,16,3.9578,5.08307
4457.5,17,4.08218,5.20372
4458.5,19,4.32022,5.4352
4459.5,16,3.9578,5.08307
4460.5,16,3.9578,5.08307
4461.5,12,3.41527,4.55982
4462.5,15,3.82938,4.95874
4463.5,19,4.32022,5.4352
4464.5,26,5.06601,6.16432
4465.5,19,4.32022,5.4352
4466.5,23,4.76072,5.86523
4467.5,22,4.6545,5.76137
4468.5,24,4.86461,5.96693
4469.5,29,5.35393,6.44702
4470.5,25,4.96633,6.06659
4471.5,26,5.06601,6.16432
4472.5,23,4.76072,5.86523
4473.5,28,5.25971,6.35445
4474.5,27,5.16377,6.26024
4475.5,24,4.86461,5.96693
4476.5,27,5.16377,6.26024
4477.5,18,4.20289,5.32101
4478.5,21,4.54581,5.65518
4479.5,25,4.96633,6.06659
4480.5,26,5.06601,6.16432
4481.5,26,5.06601,6.16432
4482.5,29,5.35393,6.44702
4483.5,23,4.76072,5.86523
4484.5,22,4.6545,5.76137
4485.5,26,5.06601,6.16432
4486.5,23,4.76072,5.86523
4487.5,30,5.44652,6.53805
4488.5,21,4.54581,5.65518
4489.5,19,4.32022,5.4352
4490.5,15,3.82938,4.95874
4491.5,25,4.96633,6.06659
4492.5,17,4.08218,5.20372
4493.5,25,4.96633,6.06659
4494.5,21,4.54581,5.65518
4495.5,17,4.08218,5.20372
4496.5,20,4.43445,5.54652
4497.5,12,3.41527,4.55982
4498.5,22,4.6545,5.76137
4499.5,21,4.54581,5.65518
4500.5,18,4.20289,5.32101
4501.5,14,3.6965,4.83038
4502.5,22,4.6545,5.76137
4503.5,14,3.6965,4.83038
4504.5,8,2.76839,3.94514
4505.5,13,3.55866,4.69757
4506.5,14,3.6965,4.83038
4507.5,15,3.82938,4.95874
4508.5,10,3.10869,4.26695
4509.5,8,2.76839,3.94514
4510.5,8,2.76839,3.94514
4511.5,2,1.29181,2.63786
4512.5,8,2.76839,3.94514
4513.5,7,2.58147,3.77028
4514.5,10,3.10869,4.26695
4515.5,12,3.41527,4.55982
