4280.5,3,1.6327,2.91819
4281.5,2,1.29181,2.63786
4282.5,2,1.29181,2.63786
4283.5,7,2.58147,3.77028
4284.5,6,2.37993,3.58364
4285.5,7,2.58147,3.77028
4286.5,7,2.58147,3.77028
4287.5,6,2.37993,3.58364
4288.5,8,2.76839,3.94514
4289.5,3,1.6327,2.91819
4290.5,5,2.15969,3.38247
4291.5,4,1.91434,3.16275
4292.5,8,2.76839,3.94514
4293.5,4,1.91434,3.16275
4294.5,6,2.37993,3.58364
4295.5,0,0,1.84102
4296.5,8,2.76839,3.94514
4297.5,3,1.6327,2.91819
4298.5,1,0.827246,2.29953
4299.5,3,1.6327,2.91819
4300.5,3,1.6327,2.91819
4301.5,4,1.91434,3.16275
4302.5,2,1.29181,2.63786
4303.5,7,2.58147,3.77028
4304.5,2,1.29181,2.63786
4305.5,6,2.37993,3.58364
4306.5,8,2.76839,3.94514
4307.5,5,2.15969,3.38247
4308.5,2,1.29181,2.63786
4309.5,2,1.29181,2.63786
4310.5,5,2.15969,3.38247
4311.5,5,2.15969,3.38247
4312.5,2,1.29181,2.63786
4313.5,3,1.6327,2.91819
4314.5,1,0.827246,2.29953
4315.5,4,1.91434,3.16275
4316.5,4,1.91434,3.16275
4317.5,3,1.6327,2.91819
4318.5,3,1.6327,2.91819
4319.5,5,2.15969,3.38247
4320.5,3,1.6327,2.91819
4321.5,5,2.15969,3.38247
4322.5,3,1.6327,2.91819
4323.5,5,2.15969,3.38247
4324.5,2,1.29181,2.63786
4325.5,1,0.827246,2.29953
4326.5,2,1.29181,2.63786
4327.5,3,1.6327,2.91819
4328.5,2,1.29181,2.63786
4329.5,4,1.91434,3.16275
4330.5,2,1.29181,2.63786
4331.5,4,1.91434,3.16275
4332.5,5,2.15969,3.38247
4333.5,1,0.827246,2.29953
4334.5,8,2.76839,3.94514
4335.5,3,1.6327,2.91819
4336.5,4,1.91434,3.16275
4337.5,4,1.91434,3.16275
4338.5,2,1.29181,2.63786
4339.5,1,0.827246,2.29953
4340.5,5,2.15969,3.38247
4341.5,6,2.37993,3.58364
4342.5,5,2.15969,3.38247
4343.5,5,2.15969,3.38247
4344.5,6,2.37993,3.58364
4345.5,5,2.15969,3.38247
4346.5,1,0.827246,2.29953
4347.5,6,2.37993,3.58364
4348.5,3,1.6327,2.91819
4349.5,4,1.91434,3.16275
4350.5,6,2.37993,3.58364
4351.5,9,2.94346,4.1102
4352.5,5,2.15969,3.38247
4353.5,4,1.91434,3.16275
4354.5,7,2.58147,3.77028
4355.5,2,1.29181,2.63786
4356.5,9,2.94346,4.1102
4357.5,2,1.29181,2.63786
4358.5,5,2.15969,3.38247
4359.5,3,1.6327,2.91819
4360.5,4,1.91434,3.16275
4361.5,1,0.827246,2.29953
4362.5,4,1.91434,3.16275
4363.5,6,2.37993,3.58364
4364.5,2,1.29181,2.63786
4365.5,3,1.6327,2.91819
4366.5,4,1.91434,3.16275
4367.5,3,1.6327,2.91819
4368.5,9,2.94346,4.1102
4369.5,0,0,1.84102
4370.5,3,1.6327,2.91819
4371.5,5,2.15969,3.38247
4372.5,1,0.827246,2.29953
4373.5,2,1.29181,2.63786
4374.5,7,2.58147,3.77028
4375.5,3,1.6327,2.91819
4376.5,4,1.91434,3.16275
4377.5,1,0.827246,2.29953
4378.5,2,1.29181,2.63786
4379.5,1,0.827246,2.29953
4380.5,6,2.37993,3.58364
4381.5,2,1.29181,2.63786
4382.5,4,1.91434,3.16275
4383.5,3,1.6327,2.91819
4384.5,2,1.29181,2.63786
4385.5,1,0.827246,2.29953
4386.5,3,1.6327,2.91819
4387.5,6,2.37993,3.58364
4388.5,7,2.58147,3.77028
4389.5,3,1.6327,2.91819
4390.5,7,2.58147,3.77028
4391.5,5,2.15969,3.38247
4392.5,2,1.29181,2.63786
4393.5,3,1.6327,2.91819
4394.5,3,1.6327,2.91819
4395.5,4,1.91434,3.16275
4396.5,1,0.827246,2.29953
4397.5,4,1.91434,3.16275
4398.5,9,2.94346,4.1102
4399.5,5,2.15969,3.38247
4400.5,1,0.827246,2.29953
4401.5,5,2.15969,3.38247
4402.5,6,2.37993,3.58364
4403.5,4,1.91434,3.16275
4404.5,4,1.91434,3.16275
4405.5,2,1.29181,2.63786
4406.5,5,2.15969,3.38247
4407.5,2,1.29181,2.63786
4408.5,3,1.6327,2.91819
4409.5,5,2.15969,3.38247
4410.5,4,1.91434,3.16275
4411.5,8,2.76839,3.94514
4412.5,5,2.15969,3.38247
4413.5,6,2.37993,3.58364
4414.5,3,1.6327,2.91819
4415.5,5,2.15969,3.38247
4416.5,4,1.91434,3.16275
4417.5,4,1.91434,3.16275
4418.5,4,1.91434,3.16275
4419.5,3,1.6327,2.91819
4420.5,6,2.37993,3.58364
4421.5,4,1.91434,3.16275
4422.5,2,1.29181,2.63786
4423.5,12,3.41527,4.55982
4424.5,5,2.15969,3.38247
4425.5,3,1.6327,2.91819
4426.5,8,2.76839,3.94514
4427.5,9,2.94346,4.1102
4428.5,10,3.10869,4.26695
4429.5,9,2.94346,4.1102
4430.5,3,1.6327,2.91819
4431.5,6,2.37993,3.58364
4432.5,5,2.15969,3.38247
4433.5,3,1.6327,2.91819
4434.5,7,2.58147,3.77028
4435.5,7,2.58147,3.77028
4436.5,7,2.58147,3.77028
4437.5,11,3.26558,4.41652
4438.5,11,3.26558,4.41652
4439.5,10,3.10869,4.26695
4440.5,10,3.10869,4.26695
4441.5,11,3.26558,4.41652
4442.5,13,3.55866,4.69757
4443.5,19,4.32022,5.4352
4444.5,13,3.55866,4.69757
4445.5,11,3.26558,4.41652
4446.5,12,3.41527,4.55982
4447.5,16,3.9578,5.08307
4448.5,15,3.82938,4.95874
4449.5,12,3.41527,4.55982
4450.5,15,3.82938,4.95874
4451.5,9,2.94346,4.1102
4452.5,14,3.6965,4.83038
4453.5,10,3.10869,4.26695
4454.5,13,3.55866,4.69757
4455.5,14,3.6965,4.83038
4456.5,16,3.9578,5.08307
4457.5,21,4.54581,5.65518
4458.5,20,4.43445,5.54652
4459.5,18,4.20289,5.32101
4460.5,22,4.6545,5.76137
4461.5,26,5.06601,6.16432
4462.5,15,3.82938,4.95874
4463.5,25,4.96633,6.06659
4464.5,23,4.76072,5.86523
4465.5,25,4.96633,6.06659
4466.5,25,4.96633,6.06659
4467.5,19,4.32022,5.4352
4468.5,16,3.9578,5.08307
4469.5,23,4.76072,5.86523
4470.5,30,5.44652,6.53805
4471.5,30,5.44652,6.53805
4472.5,20,4.43445,5.54652
4473.5,18,4.20289,5.32101
4474.5,27,5.16377,6.26024
4475.5,14,3.6965,4.83038
4476.5,30,5.44652,6.53805
4477.5,29,5.35393,6.44702
4478.5,19,4.32022,5.4352
4479.5,25,4.96633,6.06659
4480.5,22,4.6545,5.76137
4481.5,22,4.6545,5.76137
4482.5,28,5.25971,6.35445
4483.5,17,4.08218,5.20372
4484.5,20,4.43445,5.54652
4485.5,17,4.08218,5.20372
4486.5,18,4.20289,5.32101
4487.5,25,4.96633,6.06659
4488.5,21,4.54581,5.65518
4489.5,13,3.55866,4.69757
4490.5,14,3.6965,4.83038
4491.5,27,5.16377,6.26024
4492.5,14,3.6965,4.83038
4493.5,20,4.43445,5.54652
4494.5,9,2.94346,4.1102
4495.5,19,4.32022,5.4352
4496.5,14,3.6965,4.83038
4497.5,22,4.6545,5.76137
4498.5,13,3.55866,4.69757
4499.5,27,5.16377,6.26024
4500.5,11,3.26558,4.41652
4501.5,13,3.55866,4.69757
4502.5,13,3.55866,4.69757
4503.5,9,2.94346,4.1102
4504.5,10,3.10869,4.26695
4505.5,12,3.41527,4.55982
4506.5,8,2.76839,3.94514
4507.5,8,2.76839,3.94514
4508.5,9,2.94346,4.1102
4509.5,12,3.41527,4.55982
4510.5,6,2.37993,3.58364
4511.5,0,0,1.84102
4512.5,6,2.37993,3.58364
4513.5,5,2.15969,3.38247
4514.5,8,2.76839,3.94514
4515.5,11,3.26558,4.41652
4516.5,3,1.6327,2.91819
4517.5,4,1.91434,3.16275
4518.5,8,2.76839,3.94514
4519.5,5,2.15969,3.38247
4520.5,2,1.29181,2.63786
4521.5,5,2.15969,3.38247
4522.5,3,1.6327,2.91819
4523.5,8,2.76839,3.94514
4524.5,2,1.29181,2.63786
4525.5,8,2.76839,3.94514
4526.5,8,2.76839,3.94514
4527.5,4,1.91434,3.16275
4528.5,4,1.91434,3.16275
4529.5,7,2.58147,3.77028
4530.5,1,0.827246,2.29953
4531.5,7,2.58147,3.77028
4532.5,5,2.15969,3.38247
4533.5,2,1.29181,2.63786
4534.5,1,0.827246,2.29953
4535.5,4,1.91434,3.16275
4536.5,6,2.37993,3.58364
4537.5,5,2.15969,3.38247
4538.5,6,2.37993,3.58364
4539.5,5,2.15969,3.38247
4540.5,3,1.6327,2.91819
4541.5,1,0.827246,2.29953
4542.5,3,1.6327,2.91819
4543.5,8,2.76839,3.94514
4544.5,3,1.6327,2.91819
4545.5,5,2.15969,3.38247
4546.5,2,1.29181,2.63786
4547.5,3,1.6327,2.91819
4548.5,1,0.827246,2.29953
4549.5,2,1.29181,2.63786
4550.5,4,1.91434,3.16275
4551.5,3,1.6327,2.91819
4552.5,4,1.91434,3.16275
4553.5,3,1.6327,2.91819
4554.5,1,0.827246,2.29953
4555.5,3,1.6327,2.91819
4556.5,3,1.6327,2.91819
4557.5,5,2.15969,3.38247
4558.5,3,1.6327,2.91819
4559.5,5,2.15969,3.38247
4560.5,8,2.76839,3.94514
4561.5,4,1.91434,3.16275
4562.5,4,1.91434,3.16275
4563.5,2,1.29181,2.63786
4564.5,3,1.6327,2.91819
4565.5,3,1.6327,2.91819
4566.5,1,0.827246,2.29953
4567.5,3,1.6327,2.91819
4568.5,5,2.15969,3.38247
4569.5,1,0.827246,2.29953
4570.5,2,1.29181,2.63786
4571.5,3,1.6327,2.91819
4572.5,5,2.15969,3.38247
4573.5,5,2.15969,3.38247
4574.5,6,2.37993,3.58364
4575.5,2,1.29181,2.63786
4576.5,4,1.91434,3.16275
4577.5,3,1.6327,2.91819
4578.5,4,1.91434,3.16275
4579.5,5,2.15969,3.38247
4580.5,1,0.827246,2.29953
4581.5,6,2.37993,3.58364
4582.5,7,2.58147,3.77028
4583.5,8,2.76839,3.94514
4584.5,3,1.6327,2.91819
4585.5,4,1.91434,3.16275
4586.5,6,2.37993,3.58364
4587.5,3,1.6327,2.91819
4588.5,0,0,1.84102
4589.5,4,1.91434,3.16275
4590.5,6,2.37993,3.58364
4591.5,2,1.29181,2.63786
4592.5,6,2.37993,3.58364
4593.5,3,1.6327,2.91819
4594.5,4,1.91434,3.16275
4595.5,4,1.91434,3.16275
4596.5,3,1.6327,2.91819
4597.5,3,1.6327,2.91819
4598.5,3,1.6327,2.91819
4599.5,2,1.29181,2.63786
4600.5,5,2.15969,3.38247
4601.5,2,1.29181,2.63786
4602.5,6,2.37993,3.58364
4603.5,7,2.58147,3.77028
4604.5,4,1.91434,3.16275
4605.5,3,1.6327,2.91819
4606.5,3,1.6327,2.91819
4607.5,3,1.6327,2.91819
4608.5,5,2.15969,3.38247
4609.5,5,2.15969,3.38247
4610.5,5,2.15969,3.38247
4611.5,3,1.6327,2.91819
4612.5,5,2.15969,3.38247
4613.5,4,1.91434,3.16275
4614.5,2,1.29181,2.63786
4615.5,4,1.91434,3.16275
4616.5,3,1.6327,2.91819
4617.5,4,1.91434,3.16275
4618.5,1,0.827246,2.29953
4619.5,1,0.827246,2.29953
4620.5,5,2.15969,3.38247
4621.5,4,1.91434,3.16275
4622.5,5,2.15969,3.38247
4623.5,3,1.6327,2.91819
4624.5,5,2.15969,3.38247
4625.5,2,1.29181,2.63786
4626.5,3,1.6327,2.91819
4627.5,10,3.10869,4.26695
4628.5,4,1.91434,3.16275
4629.5,4,1.91434,3.16275
4630.5,4,1.91434,3.16275
4631.5,6,2.37993,3.58364
4632.5,2,1.29181,2.63786
4633.5,2,1.29181,2.63786
4634.5,4,1.91434,3.16275
4635.5,2,1.29181,2.63786
4636.5,4,1.91434,3.16275
4637.5,7,2.58147,3.77028
4638.5,3,1.6327,2.91819
4639.5,3,1.6327,2.91819
4640.5,2,1.29181,2.63786
4641.5,6,2.37993,3.58364
4642.5,5,2.15969,3.38247
4643.5,6,2.37993,3.58364
4644.5,3,1.6327,2.91819
4645.5,5,2.15969,3.38247
4646.5,7,2.58147,3.77028
4647.5,2,1.29181,2.63786
4648.5,3,1.6327,2.91819
4649.5,6,2.37993,3.58364
4650.5,3,1.6327,2.91819
4651.5,2,1.29181,2.63786
4652.5,1,0.827246,2.29953
4653.5,2,1.29181,2.63786
4654.5,5,2.15969,3.38247
4655.5,4,1.91434,3.16275
4656.5,2,1.29181,2.63786
4657.5,6,2.37993,3.58364
4658.5,3,1.6327,2.91819
4659.5,2,1.29181,2.63786
