Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
22:01:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:02:00:00,3,0,11:PRTD 1,-167.18091
22:02:00:00,3,0,12:PRTD 2,-197.52287
22:02:00:00,3,0,13:Ambient Temperature,29.449524
22:02:00:00,3,0,14:LN2 Level,0
22:02:00:00,3,1,15:AC Detector Leakage Current,-247
22:02:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:03:00:00,3,0,11:PRTD 1,-167.20326
22:03:00:00,3,0,12:PRTD 2,-197.51201
22:03:00:00,3,0,13:Ambient Temperature,29.245453
22:03:00:00,3,0,14:LN2 Level,0
22:03:00:00,3,1,15:AC Detector Leakage Current,-247
22:03:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:04:00:00,3,0,11:PRTD 1,-167.19766
22:04:00:00,3,0,12:PRTD 2,-197.50656
22:04:00:00,3,0,13:Ambient Temperature,29.245453
22:04:00:00,3,0,14:LN2 Level,0
22:04:00:00,3,1,15:AC Detector Leakage Current,-247
22:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
22:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
22:05:00:00,3,0,11:PRTD 1,-167.15854
22:05:00:00,3,0,12:PRTD 2,-197.51201
22:05:00:00,3,0,13:Ambient Temperature,29.653595
22:05:00:00,3,0,14:LN2 Level,0
22:05:00:00,3,1,15:AC Detector Leakage Current,-247
22:05:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:06:00:00,3,0,11:PRTD 1,-167.16972
22:06:00:00,3,0,12:PRTD 2,-197.53917
22:06:00:00,3,0,13:Ambient Temperature,29.449524
22:06:00:00,3,0,14:LN2 Level,0
22:06:00:00,3,1,15:AC Detector Leakage Current,-247
22:06:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:07:00:00,3,0,11:PRTD 1,-167.17531
22:07:00:00,3,0,12:PRTD 2,-197.52287
22:07:00:00,3,0,13:Ambient Temperature,29.245453
22:07:00:00,3,0,14:LN2 Level,0
22:07:00:00,3,1,15:AC Detector Leakage Current,-247
22:07:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:08:00:00,3,0,11:PRTD 1,-167.16972
22:08:00:00,3,0,12:PRTD 2,-197.52287
22:08:00:00,3,0,13:Ambient Temperature,29.653595
22:08:00:00,3,0,14:LN2 Level,0
22:08:00:00,3,1,15:AC Detector Leakage Current,-247
22:08:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:09:00:00,3,0,11:PRTD 1,-167.19208
22:09:00:00,3,0,12:PRTD 2,-197.52287
22:09:00:00,3,0,13:Ambient Temperature,29.449524
22:09:00:00,3,0,14:LN2 Level,0
22:09:00:00,3,1,15:AC Detector Leakage Current,-247
22:09:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:10:00:00,3,0,11:PRTD 1,-167.19208
22:10:00:00,3,0,12:PRTD 2,-197.50656
22:10:00:00,3,0,13:Ambient Temperature,29.449524
22:10:00:00,3,0,14:LN2 Level,0
22:10:00:00,3,1,15:AC Detector Leakage Current,-247
22:10:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:11:00:00,3,0,11:PRTD 1,-167.16972
22:11:00:00,3,0,12:PRTD 2,-197.51744
22:11:00:00,3,0,13:Ambient Temperature,29.449524
22:11:00:00,3,0,14:LN2 Level,0
22:11:00:00,3,1,15:AC Detector Leakage Current,-247
22:11:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:12:00:00,3,0,11:PRTD 1,-167.19208
22:12:00:00,3,0,12:PRTD 2,-197.51744
22:12:00:00,3,0,13:Ambient Temperature,29.449524
22:12:00:00,3,0,14:LN2 Level,0
22:12:00:00,3,1,15:AC Detector Leakage Current,-247
22:12:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:13:00:00,3,0,11:PRTD 1,-167.15854
22:13:00:00,3,0,12:PRTD 2,-197.52287
22:13:00:00,3,0,13:Ambient Temperature,29.653595
22:13:00:00,3,0,14:LN2 Level,0
22:13:00:00,3,1,15:AC Detector Leakage Current,-247
22:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
22:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
22:14:00:00,3,0,11:PRTD 1,-167.17531
22:14:00:00,3,0,12:PRTD 2,-197.52287
22:14:00:00,3,0,13:Ambient Temperature,29.245453
22:14:00:00,3,0,14:LN2 Level,0
22:14:00:00,3,1,15:AC Detector Leakage Current,-247
22:14:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:15:00:00,3,0,11:PRTD 1,-167.18091
22:15:00:00,3,0,12:PRTD 2,-197.51744
22:15:00:00,3,0,13:Ambient Temperature,29.041351
22:15:00:00,3,0,14:LN2 Level,0
22:15:00:00,3,1,15:AC Detector Leakage Current,-247
22:15:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:16:00:00,3,0,11:PRTD 1,-167.18091
22:16:00:00,3,0,12:PRTD 2,-197.5283
22:16:00:00,3,0,13:Ambient Temperature,29.245453
22:16:00:00,3,0,14:LN2 Level,0
22:16:00:00,3,1,15:AC Detector Leakage Current,-247
22:16:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:17:00:00,3,0,11:PRTD 1,-167.20886
22:17:00:00,3,0,12:PRTD 2,-197.50656
22:17:00:00,3,0,13:Ambient Temperature,28.83728
22:17:00:00,3,0,14:LN2 Level,0
22:17:00:00,3,1,15:AC Detector Leakage Current,-247
22:17:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:18:00:00,3,0,11:PRTD 1,-167.20326
22:18:00:00,3,0,12:PRTD 2,-197.4957
22:18:00:00,3,0,13:Ambient Temperature,29.449524
22:18:00:00,3,0,14:LN2 Level,0
22:18:00:00,3,1,15:AC Detector Leakage Current,-247
22:18:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:19:00:00,3,0,11:PRTD 1,-167.23122
22:19:00:00,3,0,12:PRTD 2,-197.51744
22:19:00:00,3,0,13:Ambient Temperature,28.83728
22:19:00:00,3,0,14:LN2 Level,0
22:19:00:00,3,1,15:AC Detector Leakage Current,-247
22:19:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:20:00:00,3,0,11:PRTD 1,-167.2424
22:20:00:00,3,0,12:PRTD 2,-197.51201
22:20:00:00,3,0,13:Ambient Temperature,28.83728
22:20:00:00,3,0,14:LN2 Level,0
22:20:00:00,3,1,15:AC Detector Leakage Current,-247
22:20:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:21:00:00,3,0,11:PRTD 1,-167.23122
22:21:00:00,3,0,12:PRTD 2,-197.51744
22:21:00:00,3,0,13:Ambient Temperature,28.83728
22:21:00:00,3,0,14:LN2 Level,0
22:21:00:00,3,1,15:AC Detector Leakage Current,-247
22:21:00:00,3,1,73:DC Detector Leakage Current,-24.691298
22:21:00:00,3,1,16:Charge Loop DC Level,-0.6999999
22:22:00:00,3,0,11:PRTD 1,-167.22003
22:22:00:00,3,0,12:PRTD 2,-197.50114
22:22:00:00,3,0,13:Ambient Temperature,29.245453
22:22:00:00,3,0,14:LN2 Level,0
22:22:00:00,3,1,15:AC Detector Leakage Current,-247
22:22:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:23:00:00,3,0,11:PRTD 1,-167.22562
22:23:00:00,3,0,12:PRTD 2,-197.50656
22:23:00:00,3,0,13:Ambient Temperature,29.245453
22:23:00:00,3,0,14:LN2 Level,0
22:23:00:00,3,1,15:AC Detector Leakage Current,-247
22:23:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
22:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:00:00:00,3,0,11:PRTD 1,-167.22003
23:00:00:00,3,0,12:PRTD 2,-197.51201
23:00:00:00,3,0,13:Ambient Temperature,29.449524
23:00:00:00,3,0,14:LN2 Level,0
23:00:00:00,3,1,15:AC Detector Leakage Current,-247
23:00:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:01:00:00,3,0,11:PRTD 1,-167.22003
23:01:00:00,3,0,12:PRTD 2,-197.52287
23:01:00:00,3,0,13:Ambient Temperature,29.449524
23:01:00:00,3,0,14:LN2 Level,0
23:01:00:00,3,1,15:AC Detector Leakage Current,-247
23:01:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:02:00:00,3,0,11:PRTD 1,-167.19208
23:02:00:00,3,0,12:PRTD 2,-197.52287
23:02:00:00,3,0,13:Ambient Temperature,29.653595
23:02:00:00,3,0,14:LN2 Level,0
23:02:00:00,3,1,15:AC Detector Leakage Current,-247
23:02:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:03:00:00,3,0,11:PRTD 1,-167.15854
23:03:00:00,3,0,12:PRTD 2,-197.52287
23:03:00:00,3,0,13:Ambient Temperature,29.653595
23:03:00:00,3,0,14:LN2 Level,0
23:03:00:00,3,1,15:AC Detector Leakage Current,-247
23:03:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:04:00:00,3,0,11:PRTD 1,-167.14737
23:04:00:00,3,0,12:PRTD 2,-197.51201
23:04:00:00,3,0,13:Ambient Temperature,29.653595
23:04:00:00,3,0,14:LN2 Level,0
23:04:00:00,3,1,15:AC Detector Leakage Current,-247
23:04:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:05:00:00,3,0,11:PRTD 1,-167.15295
23:05:00:00,3,0,12:PRTD 2,-197.5283
23:05:00:00,3,0,13:Ambient Temperature,29.449524
23:05:00:00,3,0,14:LN2 Level,0
23:05:00:00,3,1,15:AC Detector Leakage Current,-247
23:05:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:06:00:00,3,0,11:PRTD 1,-167.15854
23:06:00:00,3,0,12:PRTD 2,-197.52287
23:06:00:00,3,0,13:Ambient Temperature,29.449524
23:06:00:00,3,0,14:LN2 Level,0
23:06:00:00,3,1,15:AC Detector Leakage Current,-247
23:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
23:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
23:07:00:00,3,0,11:PRTD 1,-167.16972
23:07:00:00,3,0,12:PRTD 2,-197.52287
23:07:00:00,3,0,13:Ambient Temperature,29.449524
23:07:00:00,3,0,14:LN2 Level,0
23:07:00:00,3,1,15:AC Detector Leakage Current,-247
23:07:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:08:00:00,3,0,11:PRTD 1,-167.15854
23:08:00:00,3,0,12:PRTD 2,-197.52287
23:08:00:00,3,0,13:Ambient Temperature,29.653595
23:08:00:00,3,0,14:LN2 Level,0
23:08:00:00,3,1,15:AC Detector Leakage Current,-247
23:08:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:09:00:00,3,0,11:PRTD 1,-167.14177
23:09:00:00,3,0,12:PRTD 2,-197.5283
23:09:00:00,3,0,13:Ambient Temperature,29.653595
23:09:00:00,3,0,14:LN2 Level,0
23:09:00:00,3,1,15:AC Detector Leakage Current,-247
23:09:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:10:00:00,3,0,11:PRTD 1,-167.14177
23:10:00:00,3,0,12:PRTD 2,-197.52287
23:10:00:00,3,0,13:Ambient Temperature,29.653595
23:10:00:00,3,0,14:LN2 Level,0
23:10:00:00,3,1,15:AC Detector Leakage Current,-247
23:10:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:11:00:00,3,0,11:PRTD 1,-167.14177
23:11:00:00,3,0,12:PRTD 2,-197.51201
23:11:00:00,3,0,13:Ambient Temperature,29.449524
23:11:00:00,3,0,14:LN2 Level,0
23:11:00:00,3,1,15:AC Detector Leakage Current,-247
23:11:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:12:00:00,3,0,11:PRTD 1,-167.15295
23:12:00:00,3,0,12:PRTD 2,-197.51744
23:12:00:00,3,0,13:Ambient Temperature,29.449524
23:12:00:00,3,0,14:LN2 Level,0
23:12:00:00,3,1,15:AC Detector Leakage Current,-247
23:12:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:13:00:00,3,0,11:PRTD 1,-167.19208
23:13:00:00,3,0,12:PRTD 2,-197.52287
23:13:00:00,3,0,13:Ambient Temperature,29.041351
23:13:00:00,3,0,14:LN2 Level,0
23:13:00:00,3,1,15:AC Detector Leakage Current,-247
23:13:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:14:00:00,3,0,11:PRTD 1,-167.2424
23:14:00:00,3,0,12:PRTD 2,-197.4957
23:14:00:00,3,0,13:Ambient Temperature,28.633179
23:14:00:00,3,0,14:LN2 Level,0
23:14:00:00,3,1,15:AC Detector Leakage Current,-247
23:14:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:15:00:00,3,0,11:PRTD 1,-167.25916
23:15:00:00,3,0,12:PRTD 2,-197.4957
23:15:00:00,3,0,13:Ambient Temperature,28.83728
23:15:00:00,3,0,14:LN2 Level,0
23:15:00:00,3,1,15:AC Detector Leakage Current,-247
23:15:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:16:00:00,3,0,11:PRTD 1,-167.2424
23:16:00:00,3,0,12:PRTD 2,-197.51201
23:16:00:00,3,0,13:Ambient Temperature,29.041351
23:16:00:00,3,0,14:LN2 Level,0
23:16:00:00,3,1,15:AC Detector Leakage Current,-247
23:16:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:17:00:00,3,0,11:PRTD 1,-167.22562
23:17:00:00,3,0,12:PRTD 2,-197.51201
23:17:00:00,3,0,13:Ambient Temperature,29.041351
23:17:00:00,3,0,14:LN2 Level,0
23:17:00:00,3,1,15:AC Detector Leakage Current,-247
23:17:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:18:00:00,3,0,11:PRTD 1,-167.23122
23:18:00:00,3,0,12:PRTD 2,-197.51201
23:18:00:00,3,0,13:Ambient Temperature,29.041351
23:18:00:00,3,0,14:LN2 Level,0
23:18:00:00,3,1,15:AC Detector Leakage Current,-247
23:18:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:19:00:00,3,0,11:PRTD 1,-167.2424
23:19:00:00,3,0,12:PRTD 2,-197.51201
23:19:00:00,3,0,13:Ambient Temperature,29.041351
23:19:00:00,3,0,14:LN2 Level,0
23:19:00:00,3,1,15:AC Detector Leakage Current,-247
23:19:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:20:00:00,3,0,11:PRTD 1,-167.2368
23:20:00:00,3,0,12:PRTD 2,-197.50656
23:20:00:00,3,0,13:Ambient Temperature,28.83728
23:20:00:00,3,0,14:LN2 Level,0
23:20:00:00,3,1,15:AC Detector Leakage Current,-247
23:20:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:21:00:00,3,0,11:PRTD 1,-167.22562
23:21:00:00,3,0,12:PRTD 2,-197.4957
23:21:00:00,3,0,13:Ambient Temperature,28.83728
23:21:00:00,3,0,14:LN2 Level,0
23:21:00:00,3,1,15:AC Detector Leakage Current,-247
23:21:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:22:00:00,3,0,11:PRTD 1,-167.22562
23:22:00:00,3,0,12:PRTD 2,-197.51744
23:22:00:00,3,0,13:Ambient Temperature,28.83728
23:22:00:00,3,0,14:LN2 Level,0
23:22:00:00,3,1,15:AC Detector Leakage Current,-247
23:22:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:23:00:00,3,0,11:PRTD 1,-167.2424
23:23:00:00,3,0,12:PRTD 2,-197.51201
23:23:00:00,3,0,13:Ambient Temperature,28.633179
23:23:00:00,3,0,14:LN2 Level,0
23:23:00:00,3,1,15:AC Detector Leakage Current,-247
23:23:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
23:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:00:00:00,3,0,11:PRTD 1,-167.22562
24:00:00:00,3,0,12:PRTD 2,-197.51201
24:00:00:00,3,0,13:Ambient Temperature,29.041351
24:00:00:00,3,0,14:LN2 Level,0
24:00:00:00,3,1,15:AC Detector Leakage Current,-247
24:00:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:01:00:00,3,0,11:PRTD 1,-167.19766
24:01:00:00,3,0,12:PRTD 2,-197.51201
24:01:00:00,3,0,13:Ambient Temperature,29.245453
24:01:00:00,3,0,14:LN2 Level,0
24:01:00:00,3,1,15:AC Detector Leakage Current,-247
24:01:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:02:00:00,3,0,11:PRTD 1,-167.19208
24:02:00:00,3,0,12:PRTD 2,-197.51201
24:02:00:00,3,0,13:Ambient Temperature,29.245453
24:02:00:00,3,0,14:LN2 Level,0
24:02:00:00,3,1,15:AC Detector Leakage Current,-247
24:02:00:00,3,1,73:DC Detector Leakage Current,-12.345631
24:02:00:00,3,1,16:Charge Loop DC Level,-0.67999995
24:03:00:00,3,0,11:PRTD 1,-167.22003
24:03:00:00,3,0,12:PRTD 2,-197.51201
24:03:00:00,3,0,13:Ambient Temperature,29.041351
24:03:00:00,3,0,14:LN2 Level,0
24:03:00:00,3,1,15:AC Detector Leakage Current,-247
24:03:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:04:00:00,3,0,11:PRTD 1,-167.2368
24:04:00:00,3,0,12:PRTD 2,-197.51201
24:04:00:00,3,0,13:Ambient Temperature,29.041351
24:04:00:00,3,0,14:LN2 Level,0
24:04:00:00,3,1,15:AC Detector Leakage Current,-247
24:04:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:05:00:00,3,0,11:PRTD 1,-167.22003
24:05:00:00,3,0,12:PRTD 2,-197.51201
24:05:00:00,3,0,13:Ambient Temperature,29.245453
24:05:00:00,3,0,14:LN2 Level,0
24:05:00:00,3,1,15:AC Detector Leakage Current,-247
24:05:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:06:00:00,3,0,11:PRTD 1,-167.22003
24:06:00:00,3,0,12:PRTD 2,-197.5283
24:06:00:00,3,0,13:Ambient Temperature,29.245453
24:06:00:00,3,0,14:LN2 Level,0
24:06:00:00,3,1,15:AC Detector Leakage Current,-247
24:06:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:07:00:00,3,0,11:PRTD 1,-167.20326
24:07:00:00,3,0,12:PRTD 2,-197.51201
24:07:00:00,3,0,13:Ambient Temperature,29.245453
24:07:00:00,3,0,14:LN2 Level,0
24:07:00:00,3,1,15:AC Detector Leakage Current,-247
24:07:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:08:00:00,3,0,11:PRTD 1,-167.18091
24:08:00:00,3,0,12:PRTD 2,-197.51744
24:08:00:00,3,0,13:Ambient Temperature,29.449524
24:08:00:00,3,0,14:LN2 Level,0
24:08:00:00,3,1,15:AC Detector Leakage Current,-247
24:08:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:09:00:00,3,0,11:PRTD 1,-167.19766
24:09:00:00,3,0,12:PRTD 2,-197.51744
24:09:00:00,3,0,13:Ambient Temperature,29.245453
24:09:00:00,3,0,14:LN2 Level,0
24:09:00:00,3,1,15:AC Detector Leakage Current,-247
24:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
24:09:00:00,3,1,16:Charge Loop DC Level,-0.6999999
24:10:00:00,3,0,11:PRTD 1,-167.19766
24:10:00:00,3,0,12:PRTD 2,-197.51744
24:10:00:00,3,0,13:Ambient Temperature,29.041351
24:10:00:00,3,0,14:LN2 Level,0
24:10:00:00,3,1,15:AC Detector Leakage Current,-247
24:10:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:11:00:00,3,0,11:PRTD 1,-167.17531
24:11:00:00,3,0,12:PRTD 2,-197.50656
24:11:00:00,3,0,13:Ambient Temperature,29.245453
24:11:00:00,3,0,14:LN2 Level,0
24:11:00:00,3,1,15:AC Detector Leakage Current,-247
24:11:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:12:00:00,3,0,11:PRTD 1,-167.17531
24:12:00:00,3,0,12:PRTD 2,-197.5283
24:12:00:00,3,0,13:Ambient Temperature,29.449524
24:12:00:00,3,0,14:LN2 Level,0
24:12:00:00,3,1,15:AC Detector Leakage Current,-247
24:12:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:13:00:00,3,0,11:PRTD 1,-167.15295
24:13:00:00,3,0,12:PRTD 2,-197.52287
24:13:00:00,3,0,13:Ambient Temperature,29.449524
24:13:00:00,3,0,14:LN2 Level,0
24:13:00:00,3,1,15:AC Detector Leakage Current,-247
24:13:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:14:00:00,3,0,11:PRTD 1,-167.14177
24:14:00:00,3,0,12:PRTD 2,-197.5283
24:14:00:00,3,0,13:Ambient Temperature,29.653595
24:14:00:00,3,0,14:LN2 Level,0
24:14:00:00,3,1,15:AC Detector Leakage Current,-247
24:14:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:15:00:00,3,0,11:PRTD 1,-167.15295
24:15:00:00,3,0,12:PRTD 2,-197.51744
24:15:00:00,3,0,13:Ambient Temperature,29.449524
24:15:00:00,3,0,14:LN2 Level,0
24:15:00:00,3,1,15:AC Detector Leakage Current,-247
24:15:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:16:00:00,3,0,11:PRTD 1,-167.14177
24:16:00:00,3,0,12:PRTD 2,-197.52287
24:16:00:00,3,0,13:Ambient Temperature,29.653595
24:16:00:00,3,0,14:LN2 Level,0
24:16:00:00,3,1,15:AC Detector Leakage Current,-247
24:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
24:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
24:17:00:00,3,0,11:PRTD 1,-167.13617
24:17:00:00,3,0,12:PRTD 2,-197.51744
24:17:00:00,3,0,13:Ambient Temperature,29.449524
24:17:00:00,3,0,14:LN2 Level,0
24:17:00:00,3,1,15:AC Detector Leakage Current,-247
24:17:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:18:00:00,3,0,11:PRTD 1,-167.1194
24:18:00:00,3,0,12:PRTD 2,-197.51201
24:18:00:00,3,0,13:Ambient Temperature,29.857697
24:18:00:00,3,0,14:LN2 Level,0
24:18:00:00,3,1,15:AC Detector Leakage Current,-247
24:18:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:19:00:00,3,0,11:PRTD 1,-167.125
24:19:00:00,3,0,12:PRTD 2,-197.52287
24:19:00:00,3,0,13:Ambient Temperature,29.653595
24:19:00:00,3,0,14:LN2 Level,0
24:19:00:00,3,1,15:AC Detector Leakage Current,-247
24:19:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:20:00:00,3,0,11:PRTD 1,-167.125
24:20:00:00,3,0,12:PRTD 2,-197.51744
24:20:00:00,3,0,13:Ambient Temperature,29.653595
24:20:00:00,3,0,14:LN2 Level,0
24:20:00:00,3,1,15:AC Detector Leakage Current,-247
24:20:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:21:00:00,3,0,11:PRTD 1,-167.125
24:21:00:00,3,0,12:PRTD 2,-197.50656
24:21:00:00,3,0,13:Ambient Temperature,29.449524
24:21:00:00,3,0,14:LN2 Level,0
24:21:00:00,3,1,15:AC Detector Leakage Current,-247
24:21:00:00,3,1,73:DC Detector Leakage Current,-12.345631
24:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
24:22:00:00,3,0,11:PRTD 1,-167.11382
24:22:00:00,3,0,12:PRTD 2,-197.51744
24:22:00:00,3,0,13:Ambient Temperature,29.653595
24:22:00:00,3,0,14:LN2 Level,0
24:22:00:00,3,1,15:AC Detector Leakage Current,-247
24:22:00:00,3,1,73:DC Detector Leakage Current,3.6793E-05
24:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:23:00:00,3,0,11:PRTD 1,-167.10822
24:23:00:00,3,0,12:PRTD 2,-197.52287
24:23:00:00,3,0,13:Ambient Temperature,29.653595
24:23:00:00,3,0,14:LN2 Level,0
