Time Stamp,Record Type,Channel,Parameter Code,Parameter Value,Unnamed: 5
40:22:00:00,3,1,73:DC Detector Leakage Current,0.0,
40:22:00:00,3,1,16:Charge Loop DC Level,-0.4,
40:23:00:00,3,0,11:PRTD 1,-156.76724,
40:23:00:00,3,0,12:PRTD 2,-199.03758,
40:23:00:00,3,0,13:Ambient Temperature,27.816864,
40:23:00:00,3,0,14:LN2 Level,0.0,
40:23:00:00,3,1,15:AC Detector Leakage Current,-262.0,
40:23:00:00,3,1,73:DC Detector Leakage Current,0.0,
40:23:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:00:00:00,3,0,11:PRTD 1,-156.77853,
41:00:00:00,3,0,12:PRTD 2,-199.04843,
41:00:00:00,3,0,13:Ambient Temperature,27.816864,
41:00:00:00,3,0,14:LN2 Level,0.0,
41:00:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:00:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:00:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:01:00:00,3,0,11:PRTD 1,-156.77853,
41:01:00:00,3,0,12:PRTD 2,-199.043,
41:01:00:00,3,0,13:Ambient Temperature,27.816864,
41:01:00:00,3,0,14:LN2 Level,0.0,
41:01:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:01:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:01:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:02:00:00,3,0,11:PRTD 1,-156.77289,
41:02:00:00,3,0,12:PRTD 2,-199.05386,
41:02:00:00,3,0,13:Ambient Temperature,28.020935,
41:02:00:00,3,0,14:LN2 Level,0.0,
41:02:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:02:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:02:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:03:00:00,3,0,11:PRTD 1,-156.77289,
41:03:00:00,3,0,12:PRTD 2,-199.04843,
41:03:00:00,3,0,13:Ambient Temperature,28.020935,
41:03:00:00,3,0,14:LN2 Level,0.0,
41:03:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:03:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:03:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:04:00:00,3,0,11:PRTD 1,-156.78983,
41:04:00:00,3,0,12:PRTD 2,-199.04843,
41:04:00:00,3,0,13:Ambient Temperature,28.020935,
41:04:00:00,3,0,14:LN2 Level,0.0,
41:04:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:04:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:04:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:05:00:00,3,0,11:PRTD 1,-156.77853,
41:05:00:00,3,0,12:PRTD 2,-199.043,
41:05:00:00,3,0,13:Ambient Temperature,28.020935,
41:05:00:00,3,0,14:LN2 Level,0.0,
41:05:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:05:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:05:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:06:00:00,3,0,11:PRTD 1,-156.7221,
41:06:00:00,3,0,12:PRTD 2,-199.05386,
41:06:00:00,3,0,13:Ambient Temperature,28.83728,
41:06:00:00,3,0,14:LN2 Level,0.0,
41:06:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:06:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:06:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:07:00:00,3,0,11:PRTD 1,-156.61487,
41:07:00:00,3,0,12:PRTD 2,-199.09183,
41:07:00:00,3,0,13:Ambient Temperature,29.449524,
41:07:00:00,3,0,14:LN2 Level,0.0,
41:07:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:07:00:00,3,1,73:DC Detector Leakage Current,10.582031,
41:07:00:00,3,1,16:Charge Loop DC Level,-0.37999997,
41:08:00:00,3,0,11:PRTD 1,-156.52455,
41:08:00:00,3,0,12:PRTD 2,-199.09183,
41:08:00:00,3,0,13:Ambient Temperature,29.857697,
41:08:00:00,3,0,14:LN2 Level,0.0,
41:08:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:08:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:08:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:09:00:00,3,0,11:PRTD 1,-156.49634,
41:09:00:00,3,0,12:PRTD 2,-199.08641,
41:09:00:00,3,0,13:Ambient Temperature,29.857697,
41:09:00:00,3,0,14:LN2 Level,0.0,
41:09:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:09:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:09:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:10:00:00,3,0,11:PRTD 1,-156.4794,
41:10:00:00,3,0,12:PRTD 2,-199.09183,
41:10:00:00,3,0,13:Ambient Temperature,29.857697,
41:10:00:00,3,0,14:LN2 Level,0.0,
41:10:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:10:00:00,3,1,73:DC Detector Leakage Current,-21.164001,
41:10:00:00,3,1,16:Charge Loop DC Level,-0.43999997,
41:11:00:00,3,0,11:PRTD 1,-156.45117,
41:11:00:00,3,0,12:PRTD 2,-199.08641,
41:11:00:00,3,0,13:Ambient Temperature,29.857697,
41:11:00:00,3,0,14:LN2 Level,0.0,
41:11:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:11:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:11:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:12:00:00,3,0,11:PRTD 1,-156.45117,
41:12:00:00,3,0,12:PRTD 2,-199.10268,
41:12:00:00,3,0,13:Ambient Temperature,30.061768,
41:12:00:00,3,0,14:LN2 Level,0.0,
41:12:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:12:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
41:12:00:00,3,1,16:Charge Loop DC Level,-0.42,
41:13:00:00,3,0,11:PRTD 1,-156.43988,
41:13:00:00,3,0,12:PRTD 2,-199.09183,
41:13:00:00,3,0,13:Ambient Temperature,29.857697,
41:13:00:00,3,0,14:LN2 Level,0.0,
41:13:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:13:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:13:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:14:00:00,3,0,11:PRTD 1,-156.44553,
41:14:00:00,3,0,12:PRTD 2,-199.08641,
41:14:00:00,3,0,13:Ambient Temperature,29.857697,
41:14:00:00,3,0,14:LN2 Level,0.0,
41:14:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:14:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:14:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:15:00:00,3,0,11:PRTD 1,-156.46246,
41:15:00:00,3,0,12:PRTD 2,-199.08641,
41:15:00:00,3,0,13:Ambient Temperature,29.857697,
41:15:00:00,3,0,14:LN2 Level,0.0,
41:15:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:15:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:15:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:16:00:00,3,0,11:PRTD 1,-156.46811,
41:16:00:00,3,0,12:PRTD 2,-199.09183,
41:16:00:00,3,0,13:Ambient Temperature,29.857697,
41:16:00:00,3,0,14:LN2 Level,0.0,
41:16:00:00,3,1,15:AC Detector Leakage Current,-261.0,
41:16:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:16:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:17:00:00,3,0,11:PRTD 1,-156.60358,
41:17:00:00,3,0,12:PRTD 2,-199.07556,
41:17:00:00,3,0,13:Ambient Temperature,28.225037,
41:17:00:00,3,0,14:LN2 Level,0.0,
41:17:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:17:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:17:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:18:00:00,3,0,11:PRTD 1,-156.69388,
41:18:00:00,3,0,12:PRTD 2,-199.05928,
41:18:00:00,3,0,13:Ambient Temperature,28.020935,
41:18:00:00,3,0,14:LN2 Level,0.0,
41:18:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:18:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:18:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:19:00:00,3,0,11:PRTD 1,-156.7503,
41:19:00:00,3,0,12:PRTD 2,-199.05928,
41:19:00:00,3,0,13:Ambient Temperature,28.020935,
41:19:00:00,3,0,14:LN2 Level,0.0,
41:19:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:19:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:19:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:20:00:00,3,0,11:PRTD 1,-156.7616,
41:20:00:00,3,0,12:PRTD 2,-199.05386,
41:20:00:00,3,0,13:Ambient Temperature,28.020935,
41:20:00:00,3,0,14:LN2 Level,0.0,
41:20:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:20:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:20:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:21:00:00,3,0,11:PRTD 1,-156.77853,
41:21:00:00,3,0,12:PRTD 2,-199.0647,
41:21:00:00,3,0,13:Ambient Temperature,28.020935,
41:21:00:00,3,0,14:LN2 Level,0.0,
41:21:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:21:00:00,3,1,73:DC Detector Leakage Current,0.0,
41:21:00:00,3,1,16:Charge Loop DC Level,-0.4,
41:22:00:00,3,0,11:PRTD 1,-156.77289,
41:22:00:00,3,0,12:PRTD 2,-199.05386,
41:22:00:00,3,0,13:Ambient Temperature,28.020935,
41:22:00:00,3,0,14:LN2 Level,0.0,
41:22:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:22:00:00,3,1,73:DC Detector Leakage Current,-21.164001,
41:22:00:00,3,1,16:Charge Loop DC Level,-0.43999997,
41:23:00:00,3,0,11:PRTD 1,-156.77853,
41:23:00:00,3,0,12:PRTD 2,-199.05386,
41:23:00:00,3,0,13:Ambient Temperature,28.020935,
41:23:00:00,3,0,14:LN2 Level,0.0,
41:23:00:00,3,1,15:AC Detector Leakage Current,-262.0,
41:23:00:00,3,1,73:DC Detector Leakage Current,-42.328033,
41:23:00:00,3,1,16:Charge Loop DC Level,-0.48,
42:00:00:00,3,0,11:PRTD 1,-156.77289,
42:00:00:00,3,0,12:PRTD 2,-199.0647,
42:00:00:00,3,0,13:Ambient Temperature,28.020935,
42:00:00:00,3,0,14:LN2 Level,0.0,
42:00:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:00:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
42:00:00:00,3,1,16:Charge Loop DC Level,-0.42,
42:01:00:00,3,0,11:PRTD 1,-156.6713,
42:01:00:00,3,0,12:PRTD 2,-199.07556,
42:01:00:00,3,0,13:Ambient Temperature,29.245453,
42:01:00:00,3,0,14:LN2 Level,0.0,
42:01:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:01:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
42:01:00:00,3,1,16:Charge Loop DC Level,-0.42,
42:02:00:00,3,0,11:PRTD 1,-156.60358,
42:02:00:00,3,0,12:PRTD 2,-199.08641,
42:02:00:00,3,0,13:Ambient Temperature,29.449524,
42:02:00:00,3,0,14:LN2 Level,0.0,
42:02:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:02:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
42:02:00:00,3,1,16:Charge Loop DC Level,-0.42,
42:03:00:00,3,0,11:PRTD 1,-156.53584,
42:03:00:00,3,0,12:PRTD 2,-199.10268,
42:03:00:00,3,0,13:Ambient Temperature,29.653595,
42:03:00:00,3,0,14:LN2 Level,0.0,
42:03:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:03:00:00,3,1,73:DC Detector Leakage Current,-21.164001,
42:03:00:00,3,1,16:Charge Loop DC Level,-0.43999997,
42:04:00:00,3,0,11:PRTD 1,-156.48505,
42:04:00:00,3,0,12:PRTD 2,-199.09726,
42:04:00:00,3,0,13:Ambient Temperature,29.857697,
42:04:00:00,3,0,14:LN2 Level,0.0,
42:04:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:04:00:00,3,1,73:DC Detector Leakage Current,-31.746033,
42:04:00:00,3,1,16:Charge Loop DC Level,-0.46,
42:05:00:00,3,0,11:PRTD 1,-156.46811,
42:05:00:00,3,0,12:PRTD 2,-199.09726,
42:05:00:00,3,0,13:Ambient Temperature,29.857697,
42:05:00:00,3,0,14:LN2 Level,0.0,
42:05:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:05:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
42:05:00:00,3,1,16:Charge Loop DC Level,-0.42,
42:06:00:00,3,0,11:PRTD 1,-156.45682,
42:06:00:00,3,0,12:PRTD 2,-199.10268,
42:06:00:00,3,0,13:Ambient Temperature,29.857697,
42:06:00:00,3,0,14:LN2 Level,0.0,
42:06:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:06:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:06:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:07:00:00,3,0,11:PRTD 1,-156.45117,
42:07:00:00,3,0,12:PRTD 2,-199.09726,
42:07:00:00,3,0,13:Ambient Temperature,29.857697,
42:07:00:00,3,0,14:LN2 Level,0.0,
42:07:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:07:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:07:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:08:00:00,3,0,11:PRTD 1,-156.45117,
42:08:00:00,3,0,12:PRTD 2,-199.11353,
42:08:00:00,3,0,13:Ambient Temperature,29.857697,
42:08:00:00,3,0,14:LN2 Level,0.0,
42:08:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:08:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:08:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:09:00:00,3,0,11:PRTD 1,-156.46246,
42:09:00:00,3,0,12:PRTD 2,-199.11353,
42:09:00:00,3,0,13:Ambient Temperature,29.857697,
42:09:00:00,3,0,14:LN2 Level,0.0,
42:09:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:09:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:09:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:10:00:00,3,0,11:PRTD 1,-156.48505,
42:10:00:00,3,0,12:PRTD 2,-199.09726,
42:10:00:00,3,0,13:Ambient Temperature,29.653595,
42:10:00:00,3,0,14:LN2 Level,0.0,
42:10:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:10:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:10:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:11:00:00,3,0,11:PRTD 1,-156.48505,
42:11:00:00,3,0,12:PRTD 2,-199.09183,
42:11:00:00,3,0,13:Ambient Temperature,29.653595,
42:11:00:00,3,0,14:LN2 Level,0.0,
42:11:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:11:00:00,3,1,73:DC Detector Leakage Current,-21.164001,
42:11:00:00,3,1,16:Charge Loop DC Level,-0.43999997,
42:12:00:00,3,0,11:PRTD 1,-156.51328,
42:12:00:00,3,0,12:PRTD 2,-199.08098,
42:12:00:00,3,0,13:Ambient Temperature,29.449524,
42:12:00:00,3,0,14:LN2 Level,0.0,
42:12:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:12:00:00,3,1,73:DC Detector Leakage Current,-31.746033,
42:12:00:00,3,1,16:Charge Loop DC Level,-0.46,
42:13:00:00,3,0,11:PRTD 1,-156.54712,
42:13:00:00,3,0,12:PRTD 2,-199.08641,
42:13:00:00,3,0,13:Ambient Temperature,29.245453,
42:13:00:00,3,0,14:LN2 Level,0.0,
42:13:00:00,3,1,15:AC Detector Leakage Current,-261.0,
42:13:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:13:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:14:00:00,3,0,11:PRTD 1,-156.57535,
42:14:00:00,3,0,12:PRTD 2,-199.07556,
42:14:00:00,3,0,13:Ambient Temperature,29.041351,
42:14:00:00,3,0,14:LN2 Level,0.0,
42:14:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:14:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:14:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:15:00:00,3,0,11:PRTD 1,-156.60922,
42:15:00:00,3,0,12:PRTD 2,-199.07556,
42:15:00:00,3,0,13:Ambient Temperature,28.83728,
42:15:00:00,3,0,14:LN2 Level,0.0,
42:15:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:15:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:15:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:16:00:00,3,0,11:PRTD 1,-156.63744,
42:16:00:00,3,0,12:PRTD 2,-199.08641,
42:16:00:00,3,0,13:Ambient Temperature,28.633179,
42:16:00:00,3,0,14:LN2 Level,0.0,
42:16:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:16:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:16:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:17:00:00,3,0,11:PRTD 1,-156.65437,
42:17:00:00,3,0,12:PRTD 2,-199.08098,
42:17:00:00,3,0,13:Ambient Temperature,28.633179,
42:17:00:00,3,0,14:LN2 Level,0.0,
42:17:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:17:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:17:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:18:00:00,3,0,11:PRTD 1,-156.6713,
42:18:00:00,3,0,12:PRTD 2,-199.07556,
42:18:00:00,3,0,13:Ambient Temperature,28.633179,
42:18:00:00,3,0,14:LN2 Level,0.0,
42:18:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:18:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:18:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:19:00:00,3,0,11:PRTD 1,-156.66565,
42:19:00:00,3,0,12:PRTD 2,-199.07013,
42:19:00:00,3,0,13:Ambient Temperature,28.633179,
42:19:00:00,3,0,14:LN2 Level,0.0,
42:19:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:19:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:19:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:20:00:00,3,0,11:PRTD 1,-156.66565,
42:20:00:00,3,0,12:PRTD 2,-199.07013,
42:20:00:00,3,0,13:Ambient Temperature,28.633179,
42:20:00:00,3,0,14:LN2 Level,0.0,
42:20:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:20:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:20:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:21:00:00,3,0,11:PRTD 1,-156.6713,
42:21:00:00,3,0,12:PRTD 2,-199.07013,
42:21:00:00,3,0,13:Ambient Temperature,28.633179,
42:21:00:00,3,0,14:LN2 Level,0.0,
42:21:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:21:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
42:21:00:00,3,1,16:Charge Loop DC Level,-0.42,
42:22:00:00,3,0,11:PRTD 1,-156.66565,
42:22:00:00,3,0,12:PRTD 2,-199.07013,
42:22:00:00,3,0,13:Ambient Temperature,28.633179,
42:22:00:00,3,0,14:LN2 Level,0.0,
42:22:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:22:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:22:00:00,3,1,16:Charge Loop DC Level,-0.4,
42:23:00:00,3,0,11:PRTD 1,-156.67694,
42:23:00:00,3,0,12:PRTD 2,-199.07013,
42:23:00:00,3,0,13:Ambient Temperature,28.633179,
42:23:00:00,3,0,14:LN2 Level,0.0,
42:23:00:00,3,1,15:AC Detector Leakage Current,-262.0,
42:23:00:00,3,1,73:DC Detector Leakage Current,0.0,
42:23:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:00:00:00,3,0,11:PRTD 1,-156.65437,
43:00:00:00,3,0,12:PRTD 2,-199.08098,
43:00:00:00,3,0,13:Ambient Temperature,28.83728,
43:00:00:00,3,0,14:LN2 Level,0.0,
43:00:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:00:00:00,3,1,73:DC Detector Leakage Current,-10.582001,
43:00:00:00,3,1,16:Charge Loop DC Level,-0.42,
43:01:00:00,3,0,11:PRTD 1,-156.64873,
43:01:00:00,3,0,12:PRTD 2,-199.09183,
43:01:00:00,3,0,13:Ambient Temperature,28.83728,
43:01:00:00,3,0,14:LN2 Level,0.0,
43:01:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:01:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:01:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:02:00:00,3,0,11:PRTD 1,-156.68259,
43:02:00:00,3,0,12:PRTD 2,-199.07556,
43:02:00:00,3,0,13:Ambient Temperature,28.429108,
43:02:00:00,3,0,14:LN2 Level,0.0,
43:02:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:02:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:02:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:03:00:00,3,0,11:PRTD 1,-156.71082,
43:03:00:00,3,0,12:PRTD 2,-199.08098,
43:03:00:00,3,0,13:Ambient Temperature,28.429108,
43:03:00:00,3,0,14:LN2 Level,0.0,
43:03:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:03:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:03:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:04:00:00,3,0,11:PRTD 1,-156.71646,
43:04:00:00,3,0,12:PRTD 2,-199.08641,
43:04:00:00,3,0,13:Ambient Temperature,28.633179,
43:04:00:00,3,0,14:LN2 Level,0.0,
43:04:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:04:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:04:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:05:00:00,3,0,11:PRTD 1,-156.69388,
43:05:00:00,3,0,12:PRTD 2,-199.09183,
43:05:00:00,3,0,13:Ambient Temperature,28.633179,
43:05:00:00,3,0,14:LN2 Level,0.0,
43:05:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:05:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:05:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:06:00:00,3,0,11:PRTD 1,-156.68823,
43:06:00:00,3,0,12:PRTD 2,-199.08641,
43:06:00:00,3,0,13:Ambient Temperature,28.633179,
43:06:00:00,3,0,14:LN2 Level,0.0,
43:06:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:06:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:06:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:07:00:00,3,0,11:PRTD 1,-156.67694,
43:07:00:00,3,0,12:PRTD 2,-199.09183,
43:07:00:00,3,0,13:Ambient Temperature,28.83728,
43:07:00:00,3,0,14:LN2 Level,0.0,
43:07:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:07:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:07:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:08:00:00,3,0,11:PRTD 1,-156.66,
43:08:00:00,3,0,12:PRTD 2,-199.09726,
43:08:00:00,3,0,13:Ambient Temperature,28.83728,
43:08:00:00,3,0,14:LN2 Level,0.0,
43:08:00:00,3,1,15:AC Detector Leakage Current,-261.0,
43:08:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:08:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:09:00:00,3,0,11:PRTD 1,-156.64873,
43:09:00:00,3,0,12:PRTD 2,-199.08098,
43:09:00:00,3,0,13:Ambient Temperature,28.83728,
43:09:00:00,3,0,14:LN2 Level,0.0,
43:09:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:09:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:09:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:10:00:00,3,0,11:PRTD 1,-156.64308,
43:10:00:00,3,0,12:PRTD 2,-199.09183,
43:10:00:00,3,0,13:Ambient Temperature,28.633179,
43:10:00:00,3,0,14:LN2 Level,0.0,
43:10:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:10:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:10:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:11:00:00,3,0,11:PRTD 1,-156.64873,
43:11:00:00,3,0,12:PRTD 2,-199.07556,
43:11:00:00,3,0,13:Ambient Temperature,28.83728,
43:11:00:00,3,0,14:LN2 Level,0.0,
43:11:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:11:00:00,3,1,73:DC Detector Leakage Current,-21.164001,
43:11:00:00,3,1,16:Charge Loop DC Level,-0.43999997,
43:12:00:00,3,0,11:PRTD 1,-156.64873,
43:12:00:00,3,0,12:PRTD 2,-199.08641,
43:12:00:00,3,0,13:Ambient Temperature,28.633179,
43:12:00:00,3,0,14:LN2 Level,0.0,
43:12:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:12:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:12:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:13:00:00,3,0,11:PRTD 1,-156.6713,
43:13:00:00,3,0,12:PRTD 2,-199.08098,
43:13:00:00,3,0,13:Ambient Temperature,28.633179,
43:13:00:00,3,0,14:LN2 Level,0.0,
43:13:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:13:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:13:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:14:00:00,3,0,11:PRTD 1,-156.68823,
43:14:00:00,3,0,12:PRTD 2,-199.07556,
43:14:00:00,3,0,13:Ambient Temperature,28.429108,
43:14:00:00,3,0,14:LN2 Level,0.0,
43:14:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:14:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:14:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:15:00:00,3,0,11:PRTD 1,-156.69388,
43:15:00:00,3,0,12:PRTD 2,-199.08098,
43:15:00:00,3,0,13:Ambient Temperature,28.633179,
43:15:00:00,3,0,14:LN2 Level,0.0,
43:15:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:15:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:15:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:16:00:00,3,0,11:PRTD 1,-156.6713,
43:16:00:00,3,0,12:PRTD 2,-199.08098,
43:16:00:00,3,0,13:Ambient Temperature,28.83728,
43:16:00:00,3,0,14:LN2 Level,0.0,
43:16:00:00,3,1,15:AC Detector Leakage Current,-262.0,
43:16:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:16:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:17:00:00,3,0,11:PRTD 1,-156.66,
43:17:00:00,3,0,12:PRTD 2,-199.08641,
43:17:00:00,3,0,13:Ambient Temperature,28.633179,
43:17:00:00,3,0,14:LN2 Level,0.0,
43:17:00:00,3,1,15:AC Detector Leakage Current,-261.0,
43:17:00:00,3,1,73:DC Detector Leakage Current,0.0,
43:17:00:00,3,1,16:Charge Loop DC Level,-0.4,
43:18:00:00,3,0,11:PRTD 1,-156.71646,
43:18:00:00,3,0,12:PRTD 2,-199.07556,
43:18:00:00,3,0,13:Ambient Temperature,28.225037,
43:18:00:00,3,0,14:LN2 Level,0.0,
