Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
43:02:00:00,3,1,73:DC Detector Leakage Current,0
43:02:00:00,3,1,16:Charge Loop DC Level,-0.4
43:03:00:00,3,0,11:PRTD 1,-156.71082
43:03:00:00,3,0,12:PRTD 2,-199.08098
43:03:00:00,3,0,13:Ambient Temperature,28.429108
43:03:00:00,3,0,14:LN2 Level,0
43:03:00:00,3,1,15:AC Detector Leakage Current,-262
43:03:00:00,3,1,73:DC Detector Leakage Current,0
43:03:00:00,3,1,16:Charge Loop DC Level,-0.4
43:04:00:00,3,0,11:PRTD 1,-156.71646
43:04:00:00,3,0,12:PRTD 2,-199.08641
43:04:00:00,3,0,13:Ambient Temperature,28.633179
43:04:00:00,3,0,14:LN2 Level,0
43:04:00:00,3,1,15:AC Detector Leakage Current,-262
43:04:00:00,3,1,73:DC Detector Leakage Current,0
43:04:00:00,3,1,16:Charge Loop DC Level,-0.4
43:05:00:00,3,0,11:PRTD 1,-156.69388
43:05:00:00,3,0,12:PRTD 2,-199.09183
43:05:00:00,3,0,13:Ambient Temperature,28.633179
43:05:00:00,3,0,14:LN2 Level,0
43:05:00:00,3,1,15:AC Detector Leakage Current,-262
43:05:00:00,3,1,73:DC Detector Leakage Current,0
43:05:00:00,3,1,16:Charge Loop DC Level,-0.4
43:06:00:00,3,0,11:PRTD 1,-156.68823
43:06:00:00,3,0,12:PRTD 2,-199.08641
43:06:00:00,3,0,13:Ambient Temperature,28.633179
43:06:00:00,3,0,14:LN2 Level,0
43:06:00:00,3,1,15:AC Detector Leakage Current,-262
43:06:00:00,3,1,73:DC Detector Leakage Current,0
43:06:00:00,3,1,16:Charge Loop DC Level,-0.4
43:07:00:00,3,0,11:PRTD 1,-156.67694
43:07:00:00,3,0,12:PRTD 2,-199.09183
43:07:00:00,3,0,13:Ambient Temperature,28.83728
43:07:00:00,3,0,14:LN2 Level,0
43:07:00:00,3,1,15:AC Detector Leakage Current,-262
43:07:00:00,3,1,73:DC Detector Leakage Current,0
43:07:00:00,3,1,16:Charge Loop DC Level,-0.4
43:08:00:00,3,0,11:PRTD 1,-156.66
43:08:00:00,3,0,12:PRTD 2,-199.09726
43:08:00:00,3,0,13:Ambient Temperature,28.83728
43:08:00:00,3,0,14:LN2 Level,0
43:08:00:00,3,1,15:AC Detector Leakage Current,-261
43:08:00:00,3,1,73:DC Detector Leakage Current,0
43:08:00:00,3,1,16:Charge Loop DC Level,-0.4
43:09:00:00,3,0,11:PRTD 1,-156.64873
43:09:00:00,3,0,12:PRTD 2,-199.08098
43:09:00:00,3,0,13:Ambient Temperature,28.83728
43:09:00:00,3,0,14:LN2 Level,0
43:09:00:00,3,1,15:AC Detector Leakage Current,-262
43:09:00:00,3,1,73:DC Detector Leakage Current,0
43:09:00:00,3,1,16:Charge Loop DC Level,-0.4
43:10:00:00,3,0,11:PRTD 1,-156.64308
43:10:00:00,3,0,12:PRTD 2,-199.09183
43:10:00:00,3,0,13:Ambient Temperature,28.633179
43:10:00:00,3,0,14:LN2 Level,0
43:10:00:00,3,1,15:AC Detector Leakage Current,-262
43:10:00:00,3,1,73:DC Detector Leakage Current,0
43:10:00:00,3,1,16:Charge Loop DC Level,-0.4
43:11:00:00,3,0,11:PRTD 1,-156.64873
43:11:00:00,3,0,12:PRTD 2,-199.07556
43:11:00:00,3,0,13:Ambient Temperature,28.83728
43:11:00:00,3,0,14:LN2 Level,0
43:11:00:00,3,1,15:AC Detector Leakage Current,-262
43:11:00:00,3,1,73:DC Detector Leakage Current,-21.164001
43:11:00:00,3,1,16:Charge Loop DC Level,-0.43999997
43:12:00:00,3,0,11:PRTD 1,-156.64873
43:12:00:00,3,0,12:PRTD 2,-199.08641
43:12:00:00,3,0,13:Ambient Temperature,28.633179
43:12:00:00,3,0,14:LN2 Level,0
43:12:00:00,3,1,15:AC Detector Leakage Current,-262
43:12:00:00,3,1,73:DC Detector Leakage Current,0
43:12:00:00,3,1,16:Charge Loop DC Level,-0.4
43:13:00:00,3,0,11:PRTD 1,-156.6713
43:13:00:00,3,0,12:PRTD 2,-199.08098
43:13:00:00,3,0,13:Ambient Temperature,28.633179
43:13:00:00,3,0,14:LN2 Level,0
43:13:00:00,3,1,15:AC Detector Leakage Current,-262
43:13:00:00,3,1,73:DC Detector Leakage Current,0
43:13:00:00,3,1,16:Charge Loop DC Level,-0.4
43:14:00:00,3,0,11:PRTD 1,-156.68823
43:14:00:00,3,0,12:PRTD 2,-199.07556
43:14:00:00,3,0,13:Ambient Temperature,28.429108
43:14:00:00,3,0,14:LN2 Level,0
43:14:00:00,3,1,15:AC Detector Leakage Current,-262
43:14:00:00,3,1,73:DC Detector Leakage Current,0
43:14:00:00,3,1,16:Charge Loop DC Level,-0.4
43:15:00:00,3,0,11:PRTD 1,-156.69388
43:15:00:00,3,0,12:PRTD 2,-199.08098
43:15:00:00,3,0,13:Ambient Temperature,28.633179
43:15:00:00,3,0,14:LN2 Level,0
43:15:00:00,3,1,15:AC Detector Leakage Current,-262
43:15:00:00,3,1,73:DC Detector Leakage Current,0
43:15:00:00,3,1,16:Charge Loop DC Level,-0.4
43:16:00:00,3,0,11:PRTD 1,-156.6713
43:16:00:00,3,0,12:PRTD 2,-199.08098
43:16:00:00,3,0,13:Ambient Temperature,28.83728
43:16:00:00,3,0,14:LN2 Level,0
43:16:00:00,3,1,15:AC Detector Leakage Current,-262
43:16:00:00,3,1,73:DC Detector Leakage Current,0
43:16:00:00,3,1,16:Charge Loop DC Level,-0.4
43:17:00:00,3,0,11:PRTD 1,-156.66
43:17:00:00,3,0,12:PRTD 2,-199.08641
43:17:00:00,3,0,13:Ambient Temperature,28.633179
43:17:00:00,3,0,14:LN2 Level,0
43:17:00:00,3,1,15:AC Detector Leakage Current,-261
43:17:00:00,3,1,73:DC Detector Leakage Current,0
43:17:00:00,3,1,16:Charge Loop DC Level,-0.4
43:18:00:00,3,0,11:PRTD 1,-156.71646
43:18:00:00,3,0,12:PRTD 2,-199.07556
43:18:00:00,3,0,13:Ambient Temperature,28.225037
43:18:00:00,3,0,14:LN2 Level,0
43:18:00:00,3,1,15:AC Detector Leakage Current,-262
43:18:00:00,3,1,73:DC Detector Leakage Current,0
43:18:00:00,3,1,16:Charge Loop DC Level,-0.4
43:19:00:00,3,0,11:PRTD 1,-156.71646
43:19:00:00,3,0,12:PRTD 2,-199.07013
43:19:00:00,3,0,13:Ambient Temperature,28.225037
43:19:00:00,3,0,14:LN2 Level,0
43:19:00:00,3,1,15:AC Detector Leakage Current,-262
43:19:00:00,3,1,73:DC Detector Leakage Current,0
43:19:00:00,3,1,16:Charge Loop DC Level,-0.4
43:20:00:00,3,0,11:PRTD 1,-156.71646
43:20:00:00,3,0,12:PRTD 2,-199.0647
43:20:00:00,3,0,13:Ambient Temperature,28.225037
43:20:00:00,3,0,14:LN2 Level,0
43:20:00:00,3,1,15:AC Detector Leakage Current,-262
43:20:00:00,3,1,73:DC Detector Leakage Current,0
43:20:00:00,3,1,16:Charge Loop DC Level,-0.4
43:21:00:00,3,0,11:PRTD 1,-156.7221
43:21:00:00,3,0,12:PRTD 2,-199.05928
43:21:00:00,3,0,13:Ambient Temperature,28.225037
43:21:00:00,3,0,14:LN2 Level,0
43:21:00:00,3,1,15:AC Detector Leakage Current,-262
43:21:00:00,3,1,73:DC Detector Leakage Current,0
43:21:00:00,3,1,16:Charge Loop DC Level,-0.4
43:22:00:00,3,0,11:PRTD 1,-156.72774
43:22:00:00,3,0,12:PRTD 2,-199.08098
43:22:00:00,3,0,13:Ambient Temperature,28.225037
43:22:00:00,3,0,14:LN2 Level,0
43:22:00:00,3,1,15:AC Detector Leakage Current,-262
43:22:00:00,3,1,73:DC Detector Leakage Current,0
43:22:00:00,3,1,16:Charge Loop DC Level,-0.4
43:23:00:00,3,0,11:PRTD 1,-156.72774
43:23:00:00,3,0,12:PRTD 2,-199.07013
43:23:00:00,3,0,13:Ambient Temperature,28.225037
43:23:00:00,3,0,14:LN2 Level,0
43:23:00:00,3,1,15:AC Detector Leakage Current,-262
43:23:00:00,3,1,73:DC Detector Leakage Current,-31.746033
43:23:00:00,3,1,16:Charge Loop DC Level,-0.46
44:00:00:00,3,0,11:PRTD 1,-156.71082
44:00:00:00,3,0,12:PRTD 2,-199.07013
44:00:00:00,3,0,13:Ambient Temperature,28.225037
44:00:00:00,3,0,14:LN2 Level,0
44:00:00:00,3,1,15:AC Detector Leakage Current,-262
44:00:00:00,3,1,73:DC Detector Leakage Current,0
44:00:00:00,3,1,16:Charge Loop DC Level,-0.4
44:01:00:00,3,0,11:PRTD 1,-156.71082
44:01:00:00,3,0,12:PRTD 2,-199.0647
44:01:00:00,3,0,13:Ambient Temperature,28.429108
44:01:00:00,3,0,14:LN2 Level,0
44:01:00:00,3,1,15:AC Detector Leakage Current,-262
44:01:00:00,3,1,73:DC Detector Leakage Current,0
44:01:00:00,3,1,16:Charge Loop DC Level,-0.4
44:02:00:00,3,0,11:PRTD 1,-156.71082
44:02:00:00,3,0,12:PRTD 2,-199.0647
44:02:00:00,3,0,13:Ambient Temperature,28.429108
44:02:00:00,3,0,14:LN2 Level,0
44:02:00:00,3,1,15:AC Detector Leakage Current,-262
44:02:00:00,3,1,73:DC Detector Leakage Current,-169.31218
44:02:00:00,3,1,16:Charge Loop DC Level,-0.72
44:03:00:00,3,0,11:PRTD 1,-156.71082
44:03:00:00,3,0,12:PRTD 2,-199.07013
44:03:00:00,3,0,13:Ambient Temperature,28.225037
44:03:00:00,3,0,14:LN2 Level,0
44:03:00:00,3,1,15:AC Detector Leakage Current,-262
44:03:00:00,3,1,73:DC Detector Leakage Current,-10.582001
44:03:00:00,3,1,16:Charge Loop DC Level,-0.42
44:04:00:00,3,0,11:PRTD 1,-156.71646
44:04:00:00,3,0,12:PRTD 2,-199.07013
44:04:00:00,3,0,13:Ambient Temperature,28.225037
44:04:00:00,3,0,14:LN2 Level,0
44:04:00:00,3,1,15:AC Detector Leakage Current,-261
44:04:00:00,3,1,73:DC Detector Leakage Current,0
44:04:00:00,3,1,16:Charge Loop DC Level,-0.4
44:05:00:00,3,0,11:PRTD 1,-156.71646
44:05:00:00,3,0,12:PRTD 2,-199.05928
44:05:00:00,3,0,13:Ambient Temperature,28.225037
44:05:00:00,3,0,14:LN2 Level,0
44:05:00:00,3,1,15:AC Detector Leakage Current,-262
44:05:00:00,3,1,73:DC Detector Leakage Current,0
44:05:00:00,3,1,16:Charge Loop DC Level,-0.4
44:06:00:00,3,0,11:PRTD 1,-156.68823
44:06:00:00,3,0,12:PRTD 2,-199.07013
44:06:00:00,3,0,13:Ambient Temperature,28.633179
44:06:00:00,3,0,14:LN2 Level,0
44:06:00:00,3,1,15:AC Detector Leakage Current,-262
44:06:00:00,3,1,73:DC Detector Leakage Current,0
44:06:00:00,3,1,16:Charge Loop DC Level,-0.4
44:07:00:00,3,0,11:PRTD 1,-156.62616
44:07:00:00,3,0,12:PRTD 2,-199.08641
44:07:00:00,3,0,13:Ambient Temperature,29.041351
44:07:00:00,3,0,14:LN2 Level,0
44:07:00:00,3,1,15:AC Detector Leakage Current,-261
44:07:00:00,3,1,73:DC Detector Leakage Current,-31.746033
44:07:00:00,3,1,16:Charge Loop DC Level,-0.46
44:08:00:00,3,0,11:PRTD 1,-156.59229
44:08:00:00,3,0,12:PRTD 2,-199.07556
44:08:00:00,3,0,13:Ambient Temperature,29.041351
44:08:00:00,3,0,14:LN2 Level,0
44:08:00:00,3,1,15:AC Detector Leakage Current,-261
44:08:00:00,3,1,73:DC Detector Leakage Current,0
44:08:00:00,3,1,16:Charge Loop DC Level,-0.4
44:09:00:00,3,0,11:PRTD 1,-156.581
44:09:00:00,3,0,12:PRTD 2,-199.09183
44:09:00:00,3,0,13:Ambient Temperature,29.041351
44:09:00:00,3,0,14:LN2 Level,0
44:09:00:00,3,1,15:AC Detector Leakage Current,-261
44:09:00:00,3,1,73:DC Detector Leakage Current,0
44:09:00:00,3,1,16:Charge Loop DC Level,-0.4
44:10:00:00,3,0,11:PRTD 1,-156.58664
44:10:00:00,3,0,12:PRTD 2,-199.08098
44:10:00:00,3,0,13:Ambient Temperature,29.041351
44:10:00:00,3,0,14:LN2 Level,0
44:10:00:00,3,1,15:AC Detector Leakage Current,-262
44:10:00:00,3,1,73:DC Detector Leakage Current,0
44:10:00:00,3,1,16:Charge Loop DC Level,-0.4
44:11:00:00,3,0,11:PRTD 1,-156.57535
44:11:00:00,3,0,12:PRTD 2,-199.07556
44:11:00:00,3,0,13:Ambient Temperature,29.041351
44:11:00:00,3,0,14:LN2 Level,0
44:11:00:00,3,1,15:AC Detector Leakage Current,-261
44:11:00:00,3,1,73:DC Detector Leakage Current,0
44:11:00:00,3,1,16:Charge Loop DC Level,-0.4
44:12:00:00,3,0,11:PRTD 1,-156.57535
44:12:00:00,3,0,12:PRTD 2,-199.07013
44:12:00:00,3,0,13:Ambient Temperature,29.041351
44:12:00:00,3,0,14:LN2 Level,0
44:12:00:00,3,1,15:AC Detector Leakage Current,-262
44:12:00:00,3,1,73:DC Detector Leakage Current,-10.582001
44:12:00:00,3,1,16:Charge Loop DC Level,-0.42
44:13:00:00,3,0,11:PRTD 1,-156.57535
44:13:00:00,3,0,12:PRTD 2,-199.09183
44:13:00:00,3,0,13:Ambient Temperature,29.041351
44:13:00:00,3,0,14:LN2 Level,0
44:13:00:00,3,1,15:AC Detector Leakage Current,-261
44:13:00:00,3,1,73:DC Detector Leakage Current,0
44:13:00:00,3,1,16:Charge Loop DC Level,-0.4
44:14:00:00,3,0,11:PRTD 1,-156.581
44:14:00:00,3,0,12:PRTD 2,-199.08641
44:14:00:00,3,0,13:Ambient Temperature,29.041351
44:14:00:00,3,0,14:LN2 Level,0
44:14:00:00,3,1,15:AC Detector Leakage Current,-261
44:14:00:00,3,1,73:DC Detector Leakage Current,0
44:14:00:00,3,1,16:Charge Loop DC Level,-0.4
44:15:00:00,3,0,11:PRTD 1,-156.5697
44:15:00:00,3,0,12:PRTD 2,-199.08098
44:15:00:00,3,0,13:Ambient Temperature,29.041351
44:15:00:00,3,0,14:LN2 Level,0
44:15:00:00,3,1,15:AC Detector Leakage Current,-262
44:15:00:00,3,1,73:DC Detector Leakage Current,0
44:15:00:00,3,1,16:Charge Loop DC Level,-0.4
44:16:00:00,3,0,11:PRTD 1,-156.63744
44:16:00:00,3,0,12:PRTD 2,-199.07556
44:16:00:00,3,0,13:Ambient Temperature,28.429108
44:16:00:00,3,0,14:LN2 Level,0
44:16:00:00,3,1,15:AC Detector Leakage Current,-262
44:16:00:00,3,1,73:DC Detector Leakage Current,0
44:16:00:00,3,1,16:Charge Loop DC Level,-0.4
44:17:00:00,3,0,11:PRTD 1,-156.67694
44:17:00:00,3,0,12:PRTD 2,-199.07013
44:17:00:00,3,0,13:Ambient Temperature,28.225037
44:17:00:00,3,0,14:LN2 Level,0
44:17:00:00,3,1,15:AC Detector Leakage Current,-262
44:17:00:00,3,1,73:DC Detector Leakage Current,0
44:17:00:00,3,1,16:Charge Loop DC Level,-0.4
44:18:00:00,3,0,11:PRTD 1,-156.52455
44:18:00:00,3,0,12:PRTD 2,-199.08098
44:18:00:00,3,0,13:Ambient Temperature,30.46994
44:18:00:00,3,0,14:LN2 Level,0
44:18:00:00,3,1,15:AC Detector Leakage Current,-260
44:18:00:00,3,1,73:DC Detector Leakage Current,0
44:18:00:00,3,1,16:Charge Loop DC Level,-0.4
44:19:00:00,3,0,11:PRTD 1,-156.10114
44:19:00:00,3,0,12:PRTD 2,-198.9128
44:19:00:00,3,0,13:Ambient Temperature,34.143402
44:19:00:00,3,0,14:LN2 Level,0
44:19:00:00,3,1,15:AC Detector Leakage Current,-258
44:19:00:00,3,1,73:DC Detector Leakage Current,0
44:19:00:00,3,1,16:Charge Loop DC Level,-0.4
44:20:00:00,3,0,11:PRTD 1,-155.27075
44:20:00:00,3,0,12:PRTD 2,-198.42436
44:20:00:00,3,0,13:Ambient Temperature,35.57199
44:20:00:00,3,0,14:LN2 Level,0
44:20:00:00,3,1,15:AC Detector Leakage Current,-258
44:20:00:00,3,1,73:DC Detector Leakage Current,0
44:20:00:00,3,1,16:Charge Loop DC Level,-0.4
44:21:00:00,3,0,11:PRTD 1,-154.42279
44:21:00:00,3,0,12:PRTD 2,-197.7782
44:21:00:00,3,0,13:Ambient Temperature,36.388306
44:21:00:00,3,0,14:LN2 Level,0
44:21:00:00,3,1,15:AC Detector Leakage Current,-258
44:21:00:00,3,1,73:DC Detector Leakage Current,-10.582001
44:21:00:00,3,1,16:Charge Loop DC Level,-0.42
44:21:57:54,1,0,11:PRTD 1,-153.59683
44:21:58:09,2,0,11:PRTD 1,-153.60814
44:21:58:24,1,0,11:PRTD 1,-153.59117
44:22:00:00,3,0,11:PRTD 1,-153.56854
44:22:00:00,3,0,12:PRTD 2,-197.2077
44:22:00:00,3,0,13:Ambient Temperature,36.79648
44:22:00:00,3,0,14:LN2 Level,0
44:22:00:00,3,1,15:AC Detector Leakage Current,-257
44:22:00:00,3,1,73:DC Detector Leakage Current,-10.582001
44:22:00:00,3,1,16:Charge Loop DC Level,-0.42
44:23:00:00,3,0,11:PRTD 1,-152.70229
44:23:00:00,3,0,12:PRTD 2,-196.58797
44:23:00:00,3,0,13:Ambient Temperature,37.20465
44:23:00:00,3,0,14:LN2 Level,0
44:23:00:00,3,1,15:AC Detector Leakage Current,-257
44:23:00:00,3,1,73:DC Detector Leakage Current,-10.582001
44:23:00:00,3,1,16:Charge Loop DC Level,-0.42
45:00:00:00,3,0,11:PRTD 1,-151.73901
45:00:00:00,3,0,12:PRTD 2,-195.89166
45:00:00:00,3,0,13:Ambient Temperature,37.816895
45:00:00:00,3,0,14:LN2 Level,0
45:00:00:00,3,1,15:AC Detector Leakage Current,-256
45:00:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:00:00:00,3,1,16:Charge Loop DC Level,-0.42
45:01:00:00,3,0,11:PRTD 1,-150.68413
45:01:00:00,3,0,12:PRTD 2,-195.14046
45:01:00:00,3,0,13:Ambient Temperature,38.42914
45:01:00:00,3,0,14:LN2 Level,0
45:01:00:00,3,1,15:AC Detector Leakage Current,-256
45:01:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:01:00:00,3,1,16:Charge Loop DC Level,-0.42
45:02:00:00,3,0,11:PRTD 1,-149.66232
45:02:00:00,3,0,12:PRTD 2,-194.45409
45:02:00:00,3,0,13:Ambient Temperature,38.63321
45:02:00:00,3,0,14:LN2 Level,0
45:02:00:00,3,1,15:AC Detector Leakage Current,-256
45:02:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:02:00:00,3,1,16:Charge Loop DC Level,-0.42
45:03:00:00,3,0,11:PRTD 1,-148.73056
45:03:00:00,3,0,12:PRTD 2,-193.81633
45:03:00:00,3,0,13:Ambient Temperature,38.83728
45:03:00:00,3,0,14:LN2 Level,0
45:03:00:00,3,1,15:AC Detector Leakage Current,-256
45:03:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:03:00:00,3,1,16:Charge Loop DC Level,-0.42
45:04:00:00,3,0,11:PRTD 1,-147.80939
45:04:00:00,3,0,12:PRTD 2,-193.21638
45:04:00:00,3,0,13:Ambient Temperature,38.83728
45:04:00:00,3,0,14:LN2 Level,0
45:04:00:00,3,1,15:AC Detector Leakage Current,-256
45:04:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:04:00:00,3,1,16:Charge Loop DC Level,-0.42
45:05:00:00,3,0,11:PRTD 1,-146.89886
45:05:00:00,3,0,12:PRTD 2,-192.64339
45:05:00:00,3,0,13:Ambient Temperature,38.83728
45:05:00:00,3,0,14:LN2 Level,0
45:05:00:00,3,1,15:AC Detector Leakage Current,-256
45:05:00:00,3,1,73:DC Detector Leakage Current,-52.910034
45:05:00:00,3,1,16:Charge Loop DC Level,-0.49999997
45:05:58:09,1,1,73:DC Detector Leakage Current,1037.037
45:05:58:14,2,1,73:DC Detector Leakage Current,656.08466
45:05:58:44,1,1,73:DC Detector Leakage Current,1015.8729
45:06:00:00,3,0,11:PRTD 1,-146.59708
45:06:00:00,3,0,12:PRTD 2,-192.61063
45:06:00:00,3,0,13:Ambient Temperature,37.816895
45:06:00:00,3,0,14:LN2 Level,0
45:06:00:00,3,1,15:AC Detector Leakage Current,-256
45:06:00:00,3,1,73:DC Detector Leakage Current,3132.275
45:06:00:00,3,1,16:Charge Loop DC Level,5.5199995
45:06:00:24,2,1,73:DC Detector Leakage Current,973.545
45:07:00:00,3,0,11:PRTD 1,-146.40344
45:07:00:00,3,0,12:PRTD 2,-192.3868
45:07:00:00,3,0,13:Ambient Temperature,38.42914
45:07:00:00,3,0,14:LN2 Level,0
45:07:00:00,3,1,15:AC Detector Leakage Current,-257
45:07:00:00,3,1,73:DC Detector Leakage Current,0
45:07:00:00,3,1,16:Charge Loop DC Level,-0.4
45:08:00:00,3,0,11:PRTD 1,-146.21548
45:08:00:00,3,0,12:PRTD 2,-192.3049
45:08:00:00,3,0,13:Ambient Temperature,38.020966
45:08:00:00,3,0,14:LN2 Level,0
45:08:00:00,3,1,15:AC Detector Leakage Current,-257
45:08:00:00,3,1,73:DC Detector Leakage Current,0
45:08:00:00,3,1,16:Charge Loop DC Level,-0.4
45:09:00:00,3,0,11:PRTD 1,-146.05026
45:09:00:00,3,0,12:PRTD 2,-192.22844
45:09:00:00,3,0,13:Ambient Temperature,37.816895
45:09:00:00,3,0,14:LN2 Level,0
45:09:00:00,3,1,15:AC Detector Leakage Current,-257
45:09:00:00,3,1,73:DC Detector Leakage Current,0
45:09:00:00,3,1,16:Charge Loop DC Level,-0.4
45:10:00:00,3,0,11:PRTD 1,-145.9705
45:10:00:00,3,0,12:PRTD 2,-192.21753
45:10:00:00,3,0,13:Ambient Temperature,37.816895
45:10:00:00,3,0,14:LN2 Level,0
45:10:00:00,3,1,15:AC Detector Leakage Current,-256
45:10:00:00,3,1,73:DC Detector Leakage Current,0
45:10:00:00,3,1,16:Charge Loop DC Level,-0.4
45:11:00:00,3,0,11:PRTD 1,-146.00468
45:11:00:00,3,0,12:PRTD 2,-192.26666
45:11:00:00,3,0,13:Ambient Temperature,37.612793
45:11:00:00,3,0,14:LN2 Level,0
45:11:00:00,3,1,15:AC Detector Leakage Current,-257
45:11:00:00,3,1,73:DC Detector Leakage Current,0
45:11:00:00,3,1,16:Charge Loop DC Level,-0.4
45:12:00:00,3,0,11:PRTD 1,-146.07877
45:12:00:00,3,0,12:PRTD 2,-192.35403
45:12:00:00,3,0,13:Ambient Temperature,37.408722
45:12:00:00,3,0,14:LN2 Level,0
45:12:00:00,3,1,15:AC Detector Leakage Current,-257
45:12:00:00,3,1,73:DC Detector Leakage Current,0
45:12:00:00,3,1,16:Charge Loop DC Level,-0.4
45:13:00:00,3,0,11:PRTD 1,-146.23257
45:13:00:00,3,0,12:PRTD 2,-192.50145
45:13:00:00,3,0,13:Ambient Temperature,37.408722
45:13:00:00,3,0,14:LN2 Level,0
45:13:00:00,3,1,15:AC Detector Leakage Current,-257
45:13:00:00,3,1,73:DC Detector Leakage Current,0
45:13:00:00,3,1,16:Charge Loop DC Level,-0.4
45:14:00:00,3,0,11:PRTD 1,-146.449
45:14:00:00,3,0,12:PRTD 2,-192.67068
45:14:00:00,3,0,13:Ambient Temperature,37.20465
45:14:00:00,3,0,14:LN2 Level,0
45:14:00:00,3,1,15:AC Detector Leakage Current,-257
45:14:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:14:00:00,3,1,16:Charge Loop DC Level,-0.42
45:15:00:00,3,0,11:PRTD 1,-146.69388
45:15:00:00,3,0,12:PRTD 2,-192.86716
45:15:00:00,3,0,13:Ambient Temperature,37.408722
45:15:00:00,3,0,14:LN2 Level,0
45:15:00:00,3,1,15:AC Detector Leakage Current,-257
45:15:00:00,3,1,73:DC Detector Leakage Current,0
45:15:00:00,3,1,16:Charge Loop DC Level,-0.4
45:16:00:00,3,0,11:PRTD 1,-146.91594
45:16:00:00,3,0,12:PRTD 2,-192.99814
45:16:00:00,3,0,13:Ambient Temperature,37.20465
45:16:00:00,3,0,14:LN2 Level,0
45:16:00:00,3,1,15:AC Detector Leakage Current,-257
45:16:00:00,3,1,73:DC Detector Leakage Current,0
45:16:00:00,3,1,16:Charge Loop DC Level,-0.4
45:17:00:00,3,0,11:PRTD 1,-146.96716
45:17:00:00,3,0,12:PRTD 2,-192.9654
45:17:00:00,3,0,13:Ambient Temperature,37.612793
45:17:00:00,3,0,14:LN2 Level,0
45:17:00:00,3,1,15:AC Detector Leakage Current,-257
45:17:00:00,3,1,73:DC Detector Leakage Current,10.582031
45:17:00:00,3,1,16:Charge Loop DC Level,-0.37999997
45:18:00:00,3,0,11:PRTD 1,-146.70528
45:18:00:00,3,0,12:PRTD 2,-192.6925
45:18:00:00,3,0,13:Ambient Temperature,38.225037
45:18:00:00,3,0,14:LN2 Level,0
45:18:00:00,3,1,15:AC Detector Leakage Current,-256
45:18:00:00,3,1,73:DC Detector Leakage Current,0
45:18:00:00,3,1,16:Charge Loop DC Level,-0.4
45:19:00:00,3,0,11:PRTD 1,-146.187
45:19:00:00,3,0,12:PRTD 2,-192.25574
45:19:00:00,3,0,13:Ambient Temperature,38.83728
45:19:00:00,3,0,14:LN2 Level,0
45:19:00:00,3,1,15:AC Detector Leakage Current,-256
45:19:00:00,3,1,73:DC Detector Leakage Current,0
45:19:00:00,3,1,16:Charge Loop DC Level,-0.4
45:20:00:00,3,0,11:PRTD 1,-145.4747
45:20:00:00,3,0,12:PRTD 2,-191.67676
45:20:00:00,3,0,13:Ambient Temperature,39.449524
45:20:00:00,3,0,14:LN2 Level,0
45:20:00:00,3,1,15:AC Detector Leakage Current,-256
45:20:00:00,3,1,73:DC Detector Leakage Current,0
45:20:00:00,3,1,16:Charge Loop DC Level,-0.4
45:21:00:00,3,0,11:PRTD 1,-144.5794
45:21:00:00,3,0,12:PRTD 2,-190.99904
45:21:00:00,3,0,13:Ambient Temperature,40.0618
45:21:00:00,3,0,14:LN2 Level,0
45:21:00:00,3,1,15:AC Detector Leakage Current,-256
45:21:00:00,3,1,73:DC Detector Leakage Current,0
45:21:00:00,3,1,16:Charge Loop DC Level,-0.4
45:22:00:00,3,0,11:PRTD 1,-143.53496
45:22:00:00,3,0,12:PRTD 2,-190.21692
45:22:00:00,3,0,13:Ambient Temperature,40.0618
45:22:00:00,3,0,14:LN2 Level,0
45:22:00:00,3,1,15:AC Detector Leakage Current,-256
45:22:00:00,3,1,73:DC Detector Leakage Current,-10.582001
45:22:00:00,3,1,16:Charge Loop DC Level,-0.42
45:23:00:00,3,0,11:PRTD 1,-142.3581
45:23:00:00,3,0,12:PRTD 2,-189.34662
45:23:00:00,3,0,13:Ambient Temperature,40.46994
45:23:00:00,3,0,14:LN2 Level,0
45:23:00:00,3,1,15:AC Detector Leakage Current,-255
45:23:00:00,3,1,73:DC Detector Leakage Current,0
45:23:00:00,3,1,16:Charge Loop DC Level,-0.4
45:23:58:29,1,0,12:PRTD 2,-188.29472
45:23:58:44,2,0,12:PRTD 2,-188.3002
45:23:59:14,1,0,12:PRTD 2,-188.28925
46:00:00:00,3,0,11:PRTD 1,-140.93396
46:00:00:00,3,0,12:PRTD 2,-188.2673
46:00:00:00,3,0,13:Ambient Temperature,40.878113
46:00:00:00,3,0,14:LN2 Level,0
46:00:00:00,3,1,15:AC Detector Leakage Current,-255
46:00:00:00,3,1,73:DC Detector Leakage Current,0
46:00:00:00,3,1,16:Charge Loop DC Level,-0.4
46:01:00:00,3,0,11:PRTD 1,-139.35333
46:01:00:00,3,0,12:PRTD 2,-187.19238
46:01:00:00,3,0,13:Ambient Temperature,40.878113
46:01:00:00,3,0,14:LN2 Level,0
